ds,yhat,yhat_lower,yhat_upper
2024-10-08,406.9839495819772,336.90234781639333,478.72723540148917
2024-11-12,405.9892985494545,339.86326893505304,481.1916689974073
2024-12-25,311.9830746068682,241.7371928354118,388.1820005955712
2025-01-02,49.778246640718436,-19.18073322218666,119.32371356565666
2025-02-25,403.00534561817835,329.136643715663,473.12407220959864
2025-04-09,308.9991216348064,237.3831226059569,383.5662613442567
2025-05-19,498.975467217287,430.6277220401814,573.7748500268704
2025-06-27,392.97949945597804,321.289333945967,464.4127778325648
2025-08-21,43.213550419792625,-26.875788577439035,114.94329819377515
2025-08-22,391.3880580257598,324.79484551211397,469.3313083493156
2025-08-23,-195.636806751505,-265.92314234144607,-118.53649939075193
2025-08-24,-195.66532324361532,-267.0248015451401,-122.5346102582588
2025-08-25,496.19044471519317,425.00547193043013,568.3797715309662
2025-08-26,397.83316081702634,328.22607259233564,472.79734608913003
2025-08-27,305.02051801652726,237.2885272491504,375.03895376162995
2025-08-28,43.014620240947664,-28.61414891611933,120.0792223090112
2025-08-29,391.1891278474747,321.98120109814346,461.14615174846557
2025-08-30,-195.83573693031994,-270.0093766344795,-124.24512584228992
2025-08-31,-195.86425342117758,-270.02191669175306,-127.20460748227094
2025-09-01,495.99151453804484,427.4719653766721,568.8458817089586
2025-09-02,397.634230637288,330.72679261961264,470.24939427311585
2025-09-03,304.8215878376292,234.1363352907148,368.49714609928475
2025-09-04,42.81569006147129,-26.462263343478437,122.43142479384971
2025-09-05,390.9901976691896,316.35395010101246,464.10028049235535
2025-09-06,-196.03466711021278,-266.665991917259,-126.07749833588097
2025-09-07,-196.06318359988416,-268.7347153855097,-124.83038687898011
2025-09-08,495.7925843589279,424.7702754800868,573.078399620715
2025-09-09,397.4353004600133,325.33679442772495,470.04364057764957
2025-09-10,304.6226576587311,238.81970399715223,378.41573114947556
2025-09-11,42.61675988262627,-30.837941451927982,113.53685238211771
2025-09-12,390.79126749015825,323.8923597505,462.0824212168414
2025-09-13,-196.2335972879499,-268.0748178301555,-127.5262226868681
2025-09-14,-196.26211377859073,-266.85506319073613,-126.60705043253537
2025-09-15,495.59365417864524,421.8425432327503,571.0847450366406
2025-09-16,397.2363702809042,320.92163511680883,462.78430699917715
2025-09-17,304.4237274796835,230.77955905392878,376.69811123140545
2025-09-18,42.4178297041411,-28.412866186554595,110.31347792569902
2025-09-19,390.59233731187317,309.8786051236823,462.6307481980107
2025-09-20,-196.4325274661175,-267.3994500948045,-126.08841882743455
