ds,yhat,yhat_lower,yhat_upper
2024-09-25,397.7399518367955,275.3357592188151,530.005296965735
2024-11-14,262.45343559022865,131.74539739764168,396.0989163349855
2025-02-02,321.37715769440916,204.48357581529243,450.0863169856063
2025-02-18,331.19386953617044,198.1662735256548,457.5259739617915
2025-02-28,322.20962158600673,187.25119922381703,444.39023081812985
2025-03-28,317.56814799467077,194.98661486223676,445.8142802942521
2025-06-09,306.1884037556478,172.68166891594524,447.4674109305158
2025-07-14,300.38587783126934,172.9751309199797,424.3438566313373
2025-07-23,347.8432509184094,216.5694096281402,468.94138988346714
2025-08-29,292.03846047671107,162.20275526873598,418.33631848154613
2025-08-30,-326.8479877687083,-452.86381123345143,-197.79861861482084
2025-08-31,286.5644839009342,166.61184677004994,408.2709361988186
2025-09-01,292.262341554391,157.9932454455729,419.7938336652946
2025-09-02,298.70189346375537,173.9677442408824,433.61515851848833
2025-09-03,340.8802198261691,212.6863052898246,468.43657268732835
2025-09-04,213.71626283442356,88.54820629087259,344.9722274897416
2025-09-05,290.87795529376615,163.25032728621355,422.4948194603566
2025-09-06,-328.00849295121554,-460.7924820548445,-204.56781082651352
2025-09-07,285.40397871869607,158.30440217081872,404.2489753245481
2025-09-08,291.1018363711286,158.74010793770157,412.34547675332817
2025-09-09,297.5413882829887,168.28377553930002,430.6681492540865
2025-09-10,339.71971464420903,213.46912081243363,478.9578576831367
2025-09-11,212.5557576527812,81.81285322395976,334.5756806719228
2025-09-12,289.71745011318205,167.06356046430417,417.6586704268658
2025-09-13,-329.1689981332882,-456.59588323913664,-212.13778514421907
2025-09-14,284.24347353645805,155.64765063748365,413.7080406305229
2025-09-15,289.94133118889744,165.7562564887285,419.3127297686277
2025-09-16,296.3808831002109,154.23354735613003,421.2733380807487
2025-09-17,338.5592094609303,215.91988726356627,467.93149175360605
2025-09-18,211.3952524701781,91.85292683301955,341.010520129491
2025-09-19,288.55694493023714,165.6302753036156,421.5936162662845
2025-09-20,-330.32950331583936,-458.38928260693956,-203.25139333020917
2025-09-21,283.08296835422004,156.850410040131,418.677838224221
2025-09-22,288.78082600563505,151.79334864847783,411.42613141672757
2025-09-23,295.2203779188486,174.05291584641145,425.70255949216346
2025-09-24,337.398704280289,212.79022614448567,457.1864892491025
2025-09-25,210.23474728757486,74.34379792405221,339.661604685906
2025-09-26,287.3964397481174,153.06512282073376,415.8028754874174
2025-09-27,-331.49000849812944,-466.4450734593257,-195.07550102774115
2025-09-28,281.92246317278614,149.51373476537114,411.20630657057853
