ds,yhat,yhat_lower,yhat_upper
2024-03-26,161.26775292209808,55.452876394704845,267.16313888761727
2024-04-29,157.18255939558014,56.46464622033717,267.4767163564802
2024-06-23,233.8108985294369,129.5648325077377,336.7779990070126
2024-07-08,197.24744110666052,94.42182439750859,306.23284360463197
2024-08-02,177.85395390798172,73.43259627963177,284.928484203822
2024-08-17,278.09359509756854,169.58313218565885,381.1293868395982
2024-10-30,188.95375719709557,84.69367283328062,291.31529089780196
2024-10-31,200.39115742233506,102.54227083988201,313.5319325912182
2024-11-03,309.9341737730136,200.67711459138584,416.8616856489259
2024-12-07,342.1974058291443,237.02741803877376,451.2982310088424
2024-12-08,329.9666146324546,233.71936209031892,436.33025312942124
2025-02-15,382.2622875431058,281.3101308225875,484.3979519622611
2025-04-03,288.5338971945872,177.79772846421736,396.12927670413495
2025-04-18,326.0940162272025,216.85417563295408,431.96812678182386
2025-04-19,418.32068107868463,311.06280026806877,527.8156143322201
2025-05-05,369.5264324508178,262.5426440595587,480.2358999546788
2025-07-08,429.70246033920336,324.53193680134393,525.6735051990305
2025-08-24,478.2066768628341,374.4871159803591,589.8357548205095
2025-08-25,433.63024310142265,325.2837481328057,541.7365786068251
2025-08-26,457.74787749875816,353.9752947475389,569.9428352209593
2025-08-27,361.2327484567055,257.3431948709358,464.9083138850079
2025-08-28,372.6701486810191,269.48010512925845,473.5428511084407
2025-08-29,402.2172913748169,294.856942701798,514.6276446161417
2025-08-30,494.4439562260974,393.6113880065913,595.8308406913051
2025-08-31,482.21316502833804,374.8848298382008,585.2338331819218
2025-09-01,437.6367312669082,334.00909737804415,545.5324872494991
2025-09-02,461.7543656644914,351.69359170548347,562.8266959639788
2025-09-03,365.2392366223165,255.66592197492187,473.53801944772636
2025-09-04,376.67663684661005,269.80906842377584,482.49251561502206
2025-09-05,406.22377954044424,302.35056001812495,508.38614033902786
2025-09-06,498.45044439190633,391.708959347122,604.5548859687012
2025-09-07,486.2196531940093,379.833956744443,594.8305253191544
2025-09-08,441.64321943266486,338.0289393458399,547.5318917648851
2025-09-09,465.7608538301842,355.8289051146273,579.4242992240188
2025-09-10,369.24572478792743,258.84992194302737,468.1285748746115
2025-09-11,380.68312501233646,277.05913979172647,490.1017569368135
2025-09-12,410.23026770595186,300.3703720419746,511.82962347831307
2025-09-13,502.45693255738325,404.18536502078086,610.7878264145569
2025-09-14,490.2261413596804,388.21763807980733,599.3270774154738
2025-09-15,445.6497075983279,332.79892949310556,552.020508118952
2025-09-16,469.7673419958407,355.44512878499927,577.7568804760679
2025-09-17,373.2522129535414,268.25383100555837,480.25710793530936
2025-09-18,384.68961317799125,270.49040156177693,490.10894606772536
2025-09-19,414.23675587157925,307.12858561609613,526.977796111687
2025-09-20,506.4634207230754,400.71407837600634,614.1126856357474
2025-09-21,494.2326295253517,390.02310662379466,596.7292826740933
2025-09-22,449.6561957640844,341.369684294473,550.633332816154
2025-09-23,473.7738301614204,370.6409520630041,572.8735777582032
