ds,yhat,yhat_lower,yhat_upper
2024-10-04,256.3963704410684,141.14368538526932,374.8198500476191
2024-10-09,142.83718736781626,33.89923797211702,260.7548302226776
2024-11-30,228.74004990745902,106.29545546082664,332.93744618854646
2025-01-25,232.3093728070453,121.48719514536288,341.43587019596475
2025-02-05,150.42199877296403,36.33528471167804,270.4347666005769
2025-02-08,233.2017035349711,117.51992770160753,347.20891006268096
2025-03-12,152.65282557324235,37.75195730949506,272.6594770208564
2025-03-29,236.3248610621602,123.22501231493013,353.5187904231557
2025-06-06,272.01215828085014,155.74644892585107,385.95089751709673
2025-07-17,394.28815623006676,276.5224489078007,511.77446685980544
2025-07-18,274.6891503779101,152.53339406428742,391.43151326349613
2025-07-19,243.46350665478337,133.22514642623125,354.0707515390537
2025-07-20,-82.99716522058966,-200.0505922142545,26.986068125157928
2025-07-21,-82.93370433429429,-197.6663645706443,43.46557718234312
2025-07-22,-82.86955370433597,-192.14333533006788,36.14233851806977
2025-07-23,161.12996725626328,49.764525836269584,274.42157258361107
2025-07-24,394.7343215793343,281.02195280017634,503.9353356534299
2025-07-25,275.13531572730074,156.00690048811856,384.1841671924024
2025-07-26,243.90967200414218,134.70445133378027,360.84984979954385
2025-07-27,-82.55099987132667,-191.33212198404084,29.669039887135515
2025-07-28,-82.4875389847249,-193.12466429524625,36.36709925771512
2025-07-29,-82.42338835456245,-204.36956592752364,29.183432102453555
2025-07-30,161.57613260484166,41.350884246129034,287.97151598966127
2025-07-31,395.18048692945763,280.8702326626372,509.9491800429626
2025-08-01,275.5814810769517,163.61469827960633,387.8247735014475
2025-08-02,244.35583735354206,123.7313216959761,364.6210412086374
2025-08-03,-82.10483452206367,-210.4367418933921,25.068110573108633
2025-08-04,-82.04137363492842,-201.23436227877,28.731801372292104
2025-08-05,-81.97722300478888,-199.21164242556537,39.98852015457465
2025-08-06,162.02229795495265,44.263285191862366,269.6677568912142
2025-08-07,395.62665227872503,288.7975490023689,509.2795477650973
2025-08-08,276.0276464267981,158.77738885867655,399.71518633638834
2025-08-09,244.80200270294196,130.8134995950031,363.803790846162
2025-08-10,-81.65866917242808,-201.7953760533392,38.28620751805255
2025-08-11,-81.59520828588546,-198.2755950495172,32.47524935167676
2025-08-12,-81.53105765550792,-198.14869229863214,29.015807537904884
2025-08-13,162.46846330354063,43.609832261889565,280.76970278922124
2025-08-14,396.07281762799244,282.180755829819,513.0525442986117
2025-08-15,276.47381177644905,166.7637047121701,391.96673087527336
2025-08-16,245.24816805312454,129.48847961052994,361.55579674715267
2025-08-17,-81.21250382316502,-194.81479066057108,35.3272091708732
