ds,yhat,yhat_lower,yhat_upper
2024-03-01,244.22196910416312,121.04214938089075,381.7095231617953
2024-03-10,246.7340613041608,120.21587506101301,375.3988600603523
2024-04-15,122.33340718957393,-11.717068287318646,242.4635932124552
2024-04-27,128.39662466461354,4.901879613725734,246.4013750086051
2024-05-30,61.867939669359146,-62.421378760912276,185.74160054713508
2024-06-10,129.28761926089598,0.8344446485568809,261.67958087104086
2024-06-25,257.9283086111047,136.4097218501019,386.2218587866401
2024-06-30,260.64248434170344,131.4842195337286,379.8497700902302
2024-07-21,263.2503127318449,131.79094615146073,395.15318445741394
2024-07-31,279.57758779217215,149.9302183705675,412.5452058282734
2024-09-11,284.7932452696001,151.88767194992388,416.71196407866506
2024-10-09,288.27034961759966,158.39207160886616,421.3051915108085
2024-12-11,296.09383702403363,166.54010754315507,423.0419725428079
2025-01-04,159.69057214692964,30.37986929161203,275.77688694792005
2025-01-17,284.20867911009833,151.34318126305357,418.5095400305576
2025-01-31,285.94723223542667,158.06113310483974,415.89671307118033
2025-03-27,99.24682041414917,-28.53176959491479,234.37940620061093
2025-03-28,292.9014425457839,166.83677538736094,419.90824254236895
2025-06-27,304.20203429940426,172.51748023007346,431.05059310273316
2025-07-18,306.80986316581317,171.40270253077333,442.9123698303581
2025-08-17,311.9297843261751,184.87760629098744,436.293577921431
2025-08-18,183.1827489363685,58.708346358823135,308.9472698135767
2025-08-19,310.08488491796305,179.2884581388107,442.5822000839759
2025-08-20,327.38778355211576,196.35970734012034,445.6620374292346
2025-08-21,117.50162247798565,-19.17275272957626,240.85156121241863
2025-08-22,311.15624460959276,175.08020786131124,437.8189103919982
2025-08-23,188.37669013946464,60.230090812840956,322.97537520170016
2025-08-24,312.79906061504903,187.76590313814438,436.9175846924899
2025-08-25,184.05202522468983,62.61775744050764,298.54506815092583
2025-08-26,310.95416120660644,188.391659413442,437.7294624166016
2025-08-27,328.25705984094725,187.4989173294781,453.7967230951359
2025-08-28,118.37089876704849,-14.427258467468633,246.19487667309917
2025-08-29,312.0255208982833,180.35317426299633,447.9493447549731
2025-08-30,189.2459664282601,57.6414629886789,316.350744838274
2025-08-31,313.668336904086,190.9177164016514,438.13349366619707
2025-09-01,184.92130151425243,65.42158021549302,313.70908771300077
2025-09-02,311.823437494554,177.61567571613253,438.12684132406906
2025-09-03,329.1263361297786,195.42730670590456,453.3143958912424
2025-09-04,119.24017505587815,-4.229568071303854,245.82734251295244
2025-09-05,312.89479718697373,184.93350404442248,443.763922209498
2025-09-06,190.11524271691462,54.99111977148562,328.5648032131339
2025-09-07,314.5376131927003,192.25606199842247,441.19949885723287
2025-09-08,185.7905778025737,55.201701758681736,310.49199268604326
2025-09-09,312.6927137836504,180.00591344158425,445.1766419738185
2025-09-10,329.9956124186101,197.43755066551682,455.0518154165188
2025-09-11,120.10945134494105,-16.082475658253898,257.09108839119347
2025-09-12,313.7640734756539,189.13377513028004,443.9759479718047
2025-09-13,190.98451900585098,61.87157237468129,315.77622254509805
2025-09-14,315.4068894813146,183.19772362501672,445.9066108701897
2025-09-15,186.65985409127885,58.74216544983361,319.5484030080282
2025-09-16,313.5619900722937,197.39150476786247,440.2920005110164
