ds,yhat,yhat_lower,yhat_upper
2024-12-02,451.02353228189065,402.6772251162519,498.87133186530383
2024-12-28,211.25926005832866,161.1627411037614,257.02458870622803
2025-01-07,148.58328098987658,96.61442089559999,195.99105926218948
2025-04-01,92.85767903230169,43.81937198542237,141.82080266956075
2025-04-11,385.9425411617856,338.15249490098904,433.92608645805905
2025-06-21,95.16425593088036,48.30817079127899,141.7599412208806
2025-07-01,32.48827685726195,-21.459108914220373,78.9701108757867
2025-07-13,390.8405717466372,340.9705354117108,438.19508462664913
2025-08-02,67.30145495338698,20.590083644121478,116.72857065291078
2025-08-17,367.6215709458626,317.55802740103377,412.26678585689945
2025-08-18,279.20292620515704,235.20769187005953,326.87846799256243
2025-08-19,-0.018324273225914567,-48.81402020536009,47.078636462320425
2025-08-20,-380.1558341721512,-428.9332375282428,-331.463286182357
2025-08-21,-380.81954005501444,-429.8750735940608,-328.61380671810554
2025-08-22,297.71033802548044,250.7947614104686,348.5555995536418
2025-08-23,53.370054472900875,5.91960422356224,97.99516450106947
2025-08-24,362.9777707849717,315.0294914720818,411.7616535539464
2025-08-25,274.559126044088,225.71052855004453,324.07831180713595
2025-08-26,-4.66212443413,-54.43627267639141,40.739652454247434
2025-08-27,-384.7996343322959,-431.8223423346666,-340.64797203835786
2025-08-28,-385.4633402143862,-432.75609608776335,-338.23392799965205
2025-08-29,293.06653786521935,246.25535064684266,342.69506223745896
2025-08-30,48.72625431267771,1.2879944459450554,97.88843111771716
2025-08-31,358.33397062536704,311.53117024005405,405.72446864115494
2025-09-01,269.9153258850171,219.96974197489547,314.21779586216536
2025-09-02,-9.305924596146575,-58.53797283886393,38.10443768030489
2025-09-03,-389.44343449244064,-439.4225115720923,-338.7888558918478
2025-09-04,-390.10714037628907,-436.13908569608697,-340.9450841915849
2025-09-05,288.42273770495837,238.14265291132654,335.69547492525453
2025-09-06,44.08245415221429,-2.3818451207449485,89.85731925171228
2025-09-07,353.69017046507446,305.09397083438745,399.7692246752831
2025-09-08,265.271525723948,217.6856393047152,314.16664870784643
2025-09-09,-13.949724753700583,-61.99028775765809,34.64272340618599
2025-09-10,-394.0872346525854,-442.6079666887245,-347.9990982894703
2025-09-11,-394.75094053566085,-439.25940656549636,-345.85160673071647
2025-09-12,283.7789375442141,233.45024217204312,330.5143420707921
2025-09-13,39.4386539922315,-7.894187222462856,86.23288474675292
2025-09-14,349.04637030478204,302.32511808576555,398.71773543018395
2025-09-15,260.6277255641691,214.1157364012924,311.5695966712343
2025-09-16,-18.59352491460467,-64.51013053755767,30.954054822952987
