ds,yhat,yhat_lower,yhat_upper
2024-03-06,101.90645781672228,44.180935644566475,161.08688072380122
2024-03-10,145.45238482887885,88.81807165761676,205.40452247168437
2024-08-08,206.99648937408688,149.73054660845247,269.76772837299455
2024-08-17,120.01651913480103,66.49527633731617,179.5964932146266
2024-09-18,123.01266353480881,65.55256476861975,178.1075391494502
2024-09-22,166.55859054567165,111.06777815314983,220.17368458168227
2024-10-14,290.98476016090194,232.75315537765795,350.49704585212316
2024-12-27,284.9936111595642,226.465253088187,340.90568629847513
2025-02-05,138.08852467807353,81.89209549428082,190.5856483386326
2025-02-06,226.59510888397207,172.179535156113,282.06984566643496
2025-02-07,289.5163694991623,234.95581667790495,345.86872125724693
2025-02-08,138.86134558167745,84.06424425649507,196.23836062210003
2025-02-09,181.63445168661806,126.99474001200777,239.59393039959963
2025-02-10,303.7992421201087,245.99684250689964,361.01484289422183
2025-02-11,-95.65975925087702,-153.18459764588343,-35.792625800629345
2025-02-12,138.8423177346275,79.52303002181492,192.5776539104995
2025-02-13,227.34890194013073,170.85005156755835,285.23252489221187
2025-02-14,290.2701625553127,238.35414099841984,347.1705743529757
2025-02-15,139.61513863756514,82.50210336373719,197.6014915631712
2025-02-16,182.38824474307637,123.21418618567708,239.3673012133841
2025-02-17,304.5530351764953,244.87949889305426,360.4844750628305
2025-02-18,-94.90596619449886,-149.94561427692577,-38.25761456857769
2025-02-19,139.59611079140876,82.86557348174861,195.41857087164036
2025-02-20,228.10269499727477,169.88722124597084,284.3456414989123
2025-02-21,291.02395561151695,233.48319604171658,348.58327019563853
2025-02-22,140.36893169484748,84.65402667509387,193.49369498968144
2025-02-23,183.14203779946712,126.2387982158438,237.01355864785185
2025-02-24,305.3068282325049,244.96454936102432,362.75928086766805
2025-02-25,-94.1521731382037,-147.61640586414367,-35.23264017306637
2025-02-26,140.34990384819005,83.26586872555683,199.50815430118183
2025-02-27,228.8564880528346,175.08011054770196,287.0343532644671
2025-02-28,291.7777486676674,230.7069532229211,347.8906279406586
2025-03-01,141.12272475073513,84.55853255751839,198.0068456179331
2025-03-02,183.89583085645398,125.51602531719884,237.3956135983076
2025-03-03,306.0606212899827,251.39546064980772,365.04762608027977
2025-03-04,-93.39838008126753,-150.05580062899756,-37.3336375461075
2025-03-05,141.1036969045166,81.71560417838033,196.64806106366314
2025-03-06,229.61028110948592,176.98022157446653,287.93721419257855
2025-03-07,292.5315417244783,232.24799392202405,352.2640021763738
