ds,yhat,yhat_lower,yhat_upper
2024-09-24,223.27873606227735,114.69562659662188,323.97006292329854
2024-10-07,297.8460620632102,196.55531180851085,393.36719756495336
2024-10-09,205.40898999711075,99.87426837260074,305.89704094254006
2024-12-31,184.14982469266673,79.00646894434702,291.27893218717827
2025-04-21,219.58823925087444,115.51453387554554,321.61671933785647
2025-05-06,133.84122426641312,28.777890265720195,239.20542279218833
2025-07-21,183.25425004143483,79.60921536774454,297.0847686824052
2025-08-22,170.17531630153064,63.0524093404027,277.7603347808502
2025-08-30,116.07126010049014,9.033362780892254,219.4962585163664
2025-08-31,-280.4175220711673,-387.59557834189553,-168.38158646901863
2025-09-01,166.48471654891407,56.77804077257321,284.0957432782656
2025-09-02,86.32754606384479,-16.453187348885546,187.71933093126702
2025-09-03,74.04764447896207,-26.743352499892545,175.04821876131237
2025-09-04,-282.0146929125273,-391.46467148839463,-173.13955307087483
2025-09-05,164.58547180596958,64.9807592147752,271.26606172718385
2025-09-06,113.2763378506041,6.3451046898538355,209.79363301311355
2025-09-07,-283.21244432023013,-386.05794980410576,-180.15736416534324
2025-09-08,163.68979429999735,56.321668650558394,275.48382370169656
2025-09-09,83.53262381531472,-20.453884775533968,179.93736311073738
2025-09-10,71.25272222977293,-40.4759490104417,171.08749636348333
2025-09-11,-284.8096151618645,-392.9750242134007,-174.2382632746027
2025-09-12,161.7905495550037,56.307821708907994,263.1139917814916
2025-09-13,110.48141560293024,0.319502497324415,227.1153779560749
2025-09-14,-286.007366569293,-397.17258967799114,-183.68070040904672
2025-09-15,160.89487205002533,60.99068312172322,272.6282507416569
2025-09-16,80.73770156644419,-31.419057962005844,184.21298277618789
2025-09-17,68.45779998105553,-40.298310733631546,161.53983488435915
2025-09-18,-287.60453741033103,-396.6600862224812,-177.93279943046932
2025-09-19,158.9956273072232,47.243830670625904,263.4258338812509
2025-09-20,107.68649335427759,5.584095427853452,216.2247068186032
2025-09-21,-288.80228881835575,-396.81618128466215,-190.3125666079449
2025-09-22,158.09994980110858,50.695413277709754,254.20673719134754
2025-09-23,77.94277931759412,-28.486167687992154,189.14837564168369
2025-09-24,65.66287773139467,-40.56594302646255,168.1928002905994
2025-09-25,-290.3994596587976,-395.5788811664711,-190.44313946465434
2025-09-26,156.20070505724874,51.74841168573198,260.1060978801033
2025-09-27,104.89157110549762,-10.432539117530455,210.06385423987413
2025-09-28,-291.5972110665225,-392.2147860222584,-190.53896343147613
2025-09-29,155.30502755320933,58.87005500085216,269.6938636081228
