ds,yhat,yhat_lower,yhat_upper
2024-11-18,80.40831000128917,-16.389568536775815,177.29399441305992
2024-12-08,119.98328088642367,18.194186499573547,216.96063281266981
2025-01-18,165.44693568214427,67.74312401748836,266.34398555142064
2025-02-24,55.578344662692885,-39.4409514646602,150.1118257049001
2025-03-19,302.4083099754465,209.35711249923287,395.7706280667259
2025-03-26,300.63474104701584,202.71505828721396,397.9824350195783
2025-05-10,137.06983264641292,41.51535997857752,229.1527077880865
2025-05-30,494.9556774524366,399.0132955756973,592.4238132784294
2025-08-06,266.9369303365155,168.95994669124974,366.52618980856164
2025-08-23,110.46629757414348,15.260058488006385,207.5029795378759
2025-08-24,54.36122902073446,-42.488134688505106,151.27964202588853
2025-08-25,9.465551206969046,-83.43636937051933,100.55817861300713
2025-08-26,-211.80028718904487,-310.4017061048586,-115.88441811814228
2025-08-27,261.61622330533356,162.5885385583014,360.90140913014466
2025-08-28,-212.30661979690373,-314.39623366416936,-120.41464123782572
2025-08-29,471.8992803195136,377.319259005297,571.5027240355494
2025-08-30,108.69272856409091,7.761125040860496,202.7109521571171
2025-08-31,52.58766001177001,-35.187518841805044,144.6701520555216
2025-09-01,7.691982198953383,-86.17989543956803,108.32316278988972
2025-09-02,-213.57385620103872,-308.73199227474936,-118.39358195113758
2025-09-03,259.84265429514824,169.82106566355048,359.61321752154373
2025-09-04,-214.08018880765326,-303.2151538580068,-123.12413012524175
2025-09-05,470.1257113101306,372.14503772576137,566.6227766726976
2025-09-06,106.91915955234131,6.662709674017505,197.20627280352272
2025-09-07,50.81409100082378,-48.09185738961425,142.91318113185122
2025-09-08,5.918413187189486,-87.84096662655176,93.7537074861423
2025-09-09,-215.34742521050362,-310.7617085549651,-124.92690604671638
2025-09-10,258.06908528496297,170.17693017413796,348.03864599908235
2025-09-11,-215.85375781806295,-313.50996184284185,-117.58718184610464
2025-09-12,468.35214229796543,368.5676998963282,563.7965840371613
2025-09-13,105.14559054398566,6.712350748801182,195.3939106059255
2025-09-14,49.04052198987752,-42.516277793243404,142.36475544542864
2025-09-15,4.144844177233303,-91.30613972663929,98.94871345232706
2025-09-16,-217.1209942211022,-304.5170378586042,-123.10781763344403
2025-09-17,256.2955162741376,164.4180651876415,352.7474843835164
2025-09-18,-217.62732682823068,-310.1828456900064,-124.53216263896329
2025-09-19,466.5785732885825,370.6235562867117,573.6216121198589
2025-09-20,103.3720215328444,10.863640001602324,194.0510801651578
2025-09-21,47.26695297893127,-49.83790860255473,145.30319398655917
2025-09-22,2.371275165469399,-90.79684652479982,87.49160654900183
