ds,yhat,yhat_lower,yhat_upper
2024-09-23,108.85532943863033,94.58233390780867,122.07444043973611
2024-11-23,309.9982864647135,296.4823613821113,323.45946392053673
2024-12-02,99.14503935979123,86.21140416227975,113.39095418001715
2024-12-17,394.9972080617467,381.1751997110477,408.3936434071429
2025-03-06,185.00082236618704,172.13422959478703,198.9252880062522
2025-05-18,213.95647627183516,200.5364503817175,226.45364079134606
2025-05-23,349.3558351294596,335.5509975925601,362.3331770767642
2025-06-08,211.043389232004,197.44471059752922,223.80823787879805
2025-08-01,339.64554500027117,326.3070258624258,353.14174196447095
2025-08-02,275.0412418693163,261.8362470427479,288.0031327495423
2025-08-03,203.27515712834938,189.9570119930992,215.76679516751105
2025-08-04,65.1590237838327,53.047970369435745,78.47396920150068
2025-08-05,362.95325052322136,349.62183796004217,376.0701204878535
2025-08-06,-251.92273194598602,-265.18480894118306,-239.65127388110648
2025-08-07,163.63818405259977,150.76625600746522,176.8009311366565
2025-08-08,338.67451598702905,325.8441559727948,351.85023279566667
2025-08-09,274.0702128558808,261.5088541827564,286.59067987437464
2025-08-10,202.3041281167044,189.4300658418848,215.33559461884437
2025-08-11,64.1879947702102,51.32157485312596,76.72774374893285
2025-08-12,361.9822215100328,350.0332525878278,375.50985730429056
2025-08-13,-252.89376095831045,-265.20132312831424,-240.12239508919743
2025-08-14,162.66715504067164,149.6806795259206,175.13770693800922
2025-08-15,337.7034869732587,324.3370554490256,350.06608169391114
2025-08-16,273.09918384356456,259.58972274891056,285.6811820783388
2025-08-17,201.3330991029187,188.72535431164513,214.4474890420167
2025-08-18,63.21696575787739,50.8405879267211,76.34832137350568
2025-08-19,361.0111924979153,347.1298328178735,374.982624016128
2025-08-20,-253.86478997173347,-267.02414228913705,-241.7611696129316
2025-08-21,161.69612602683122,148.71195122994362,175.83937490917526
2025-08-22,336.73245796197455,323.23812016364855,349.53712571034174
2025-08-23,272.128154830129,259.4745992184059,286.2640717731228
2025-08-24,200.36207009030772,186.4324059886564,213.67278008621318
2025-08-25,62.245936745544554,49.304483511747,75.3223568320123
2025-08-26,360.0401634848182,346.96201280368723,372.97332834430955
2025-08-27,-254.8358189846766,-268.3642140174247,-242.79137833616204
2025-08-28,160.72509701490313,147.48118731410796,173.6309737505718
2025-08-29,335.7614289482042,323.1334076941618,349.6989998359429
2025-08-30,271.1571258166935,258.52714912662935,284.19899747224997
2025-08-31,199.39104107652207,186.8274507686994,212.8800780677438
