ds,yhat,yhat_lower,yhat_upper
2024-11-12,117.4412775148617,-39.790930832771394,272.77227852728583
2024-11-23,219.32754414073963,50.90598963351795,376.7010072259959
2024-12-01,20.54283973423074,-137.0662080636711,171.4893452607252
2025-03-07,302.8155290985384,152.1983090938762,458.5717954352178
2025-03-11,212.55002710215118,52.44772790617895,377.3932381169186
2025-03-15,308.8416613912947,168.56187321339655,477.1800876551297
2025-03-20,35.04667041118577,-124.12658091913647,190.16342817540146
2025-05-23,364.3564848278047,210.08696629503441,515.729937759469
2025-08-06,256.13502609702755,94.49483678003435,413.5270452043738
2025-08-07,146.93931718690956,-13.755709166337576,315.589673405459
2025-08-08,425.89744055330476,258.79772786498256,591.0428075501616
2025-08-09,426.3289405086863,269.29277838811265,590.0718866992247
2025-08-10,221.94960377101353,62.62414637907184,387.27470074719923
2025-08-11,152.2512706106733,-11.95691086122037,305.1438878621113
2025-08-12,335.6319385587588,181.3934863172996,489.12151803412576
2025-08-13,261.7296584364444,95.89093039520382,413.62704040764993
2025-08-14,152.53394952586396,-5.135942568396713,322.68705036942464
2025-08-15,431.492072892211,265.7356022960709,593.2456349777915
2025-08-16,431.9235728480143,276.8465195812562,582.5169482091043
2025-08-17,227.54423610971372,64.46330374874387,388.8588310320233
2025-08-18,157.8459029494105,-3.591427846499517,311.12890816704686
2025-08-19,341.22657089723606,190.67877631494565,488.50506501168536
2025-08-20,267.3242907749272,98.50278746249342,411.0382048144581
2025-08-21,158.12858186453184,2.665474487566037,300.9535624185078
2025-08-22,437.0867052312347,276.18911534330283,593.2263978315505
2025-08-23,437.5182051866712,278.4693676190751,590.773888988993
2025-08-24,233.13886844921,72.64678987512426,387.06174132271644
2025-08-25,163.44053528814766,9.391699291775264,325.5533144943573
2025-08-26,346.8212032360111,182.873630951261,504.12992475862364
2025-08-27,272.91892311360937,112.95806892562443,442.4799360692164
2025-08-28,163.72321420348618,2.367865769625728,315.38917773823226
2025-08-29,442.6813375701409,281.3300839349503,606.4085768939759
2025-08-30,443.112837525328,282.8864238074274,605.154365123011
2025-08-31,238.7335007879102,92.41553613013984,415.16843646136084
2025-09-01,169.03516762726477,20.952977135108185,334.0037011810914
2025-09-02,352.4158355745701,195.74687349446515,506.72779550645555
2025-09-03,278.5135554522916,118.15810190127485,436.81347824277736
2025-09-04,169.31784654189227,10.859391257965429,320.5946897928321
2025-09-05,448.27596990904715,295.9192398081505,599.6091611455911
