ds,yhat,yhat_lower,yhat_upper
2024-10-06,197.70216655067708,38.801870196517115,360.2483826991108
2024-10-13,193.59735955103844,29.6568935469397,350.51155112819475
2024-11-09,370.49462142983884,219.1624142220486,531.2741757039419
2024-11-23,362.2850074274237,212.23567319475578,530.1605960587035
2024-11-27,60.918931956488905,-96.47133328527642,216.75107718677455
2024-12-22,152.54928955308145,-10.217718230281196,312.2094650609351
2025-02-06,462.87119700488654,294.12262819879976,630.2643939401046
2025-07-01,274.8671200167617,109.2730734412741,431.50603409565167
2025-08-26,242.02866401888164,84.81843958219233,406.9186422540733
2025-08-27,-99.16854103733752,-254.76488557813133,58.68591330200879
2025-08-28,343.83179400567985,176.49335351628787,503.0972092154494
2025-08-29,-374.8707185968051,-540.5563456617568,-206.81828194361358
2025-08-30,198.09272743395388,43.34121979649312,367.381193337499
2025-08-31,4.776237556522455,-163.52596370259405,174.4034118895483
2025-09-01,-376.629558342302,-534.4931333122388,-211.31877914729006
2025-09-02,237.92385702097886,88.22848093895047,395.5465897164851
2025-09-03,-103.27334803740507,-247.71966154383028,52.721350033159396
2025-09-04,339.7269870065835,176.6895087708317,501.78700381421015
2025-09-05,-378.97552559791285,-534.2397390470378,-228.5045306541441
2025-09-06,193.9879204357936,35.34635803418009,364.98800074145737
2025-09-07,0.6714305569143413,-156.79565705861802,164.15822734996243
2025-09-08,-380.73436534064723,-542.1050667482699,-229.05791796640204
2025-09-09,233.81905001865948,70.08157746398949,389.12474589994906
2025-09-10,-107.37815503747261,-261.9490480592594,50.58388275573582
2025-09-11,335.62218000684743,167.97846315558468,488.8276850299388
2025-09-12,-383.0803325962446,-545.3039544922269,-223.59161407144592
2025-09-13,189.88311343323124,31.7493000175919,358.23233630937636
2025-09-14,-3.433376442693868,-158.10750679744766,170.7956973629087
2025-09-15,-384.8391723409338,-549.0811122111401,-227.26797341008609
2025-09-16,229.71424301929363,74.38710955020682,391.13256332414784
2025-09-17,-111.48296203705674,-271.0979194423989,43.6413655599153
2025-09-18,331.5173730065196,172.35642345919214,491.67044997238406
2025-09-19,-387.1851395973525,-541.8463948991583,-228.58490284486624
2025-09-20,185.77830643446958,27.519739837334118,348.7449034280057
2025-09-21,-7.538183442301994,-150.00696057062666,154.42156284236162
2025-09-22,-388.94397933927894,-554.5629712479291,-237.20366086122633
2025-09-23,225.60943601846486,65.52014554615907,384.5487373263834
2025-09-24,-115.58776903760776,-266.99234567279984,43.19361448455378
2025-09-25,327.41256600619187,163.9157650010841,490.87734653354744
