ds,yhat,yhat_lower,yhat_upper
2024-02-28,259.9244566225786,117.48863417349105,410.2610376954355
2024-04-22,189.684256544966,42.7771859536296,324.0017975309105
2024-05-12,136.85163199043336,-4.599906517184762,272.76654433492126
2024-06-23,141.65803641017504,-5.2452984028296745,289.69882931730234
2024-07-20,300.2366113834763,157.42631687475864,445.52748576287024
2024-08-26,204.10346927281228,66.76947158084977,344.8168656196384
2024-09-10,281.96600612946736,145.24492293420147,439.65299023523244
2024-10-05,309.04835264872827,168.1134686920863,460.5597577116604
2024-10-22,286.77241085090856,137.28782844612343,429.80817602415044
2024-11-23,314.6558252470313,166.8612394571831,448.86364050945576
2024-12-15,161.68472238207096,16.86469276373628,304.6569378737458
2024-12-31,294.7830866413188,146.81530585453265,433.64571329871035
2025-01-19,165.69006054712332,28.41820491693143,321.3977839980443
2025-02-17,224.13015773780072,74.20258144020723,376.86699849882683
2025-02-21,337.94560827491034,196.60681764980583,481.23515386613644
2025-04-29,308.4012365853043,171.2474850920802,458.3186360224468
2025-06-18,314.3970474867731,170.35871151999552,444.4228849929678
2025-07-03,348.94305112978367,201.33193079900678,484.7653325448662
2025-08-20,321.6066564620105,181.22655414279515,473.94559048321094
2025-08-21,354.55052477717385,217.69478852137877,495.5895938963247
2025-08-22,358.7733675366897,217.5092821434482,503.0812460412077
2025-08-23,345.89746362167887,208.67081020377512,487.6958877632386
2025-08-24,190.5231579359744,45.64195607692492,337.2883797891295
2025-08-25,245.75898466252698,104.72939075860877,388.04270981984746
2025-08-26,322.0193868718229,177.18387338818832,463.914359320384
2025-08-27,322.4077241258732,174.52684608082214,465.4166409675692
2025-08-28,355.35159244102726,214.85421044596654,486.27482506512985
2025-08-29,359.57443520065146,214.20505012043878,502.01077306667986
2025-08-30,346.6985312854972,212.91914738227868,486.6993720176849
2025-08-31,191.32422559976737,46.50896028200162,348.7954029913813
2025-09-01,246.56005232632515,113.06526949730507,384.64231080008136
2025-09-02,322.8204545359869,185.1916333821977,458.9428001988804
2025-09-03,323.20879178973587,176.47401802372974,469.1769955030479
2025-09-04,356.15266010482605,205.23133230665275,508.7756181335777
2025-09-05,360.3755028646132,221.42013127964069,504.01387827914647
2025-09-06,347.49959894934057,211.3375545537537,495.371182151461
2025-09-07,192.12529326365689,48.97506536387359,336.45335899465096
2025-09-08,247.3611199904214,102.25601672515752,391.66491727240236
2025-09-09,323.62152219958716,185.00854257304485,464.71331497213833
2025-09-10,324.0098594535985,177.67663377341904,460.0723130739387
2025-09-11,356.95372776867947,219.16063590706696,503.83626416395504
2025-09-12,361.17657052842253,213.78971163475828,500.9167341952209
2025-09-13,348.3006666131339,202.78426797780187,490.66359343413546
2025-09-14,192.92636092754648,56.829474611985894,335.03084555106915
2025-09-15,248.1621876539937,104.57164487399318,390.2648723242556
2025-09-16,324.4225898635793,182.34922506552684,465.7531146070184
2025-09-17,324.81092711762193,184.37270865633013,475.1293003753048
2025-09-18,357.75479543265067,211.99638596824113,496.5295254873064
2025-09-19,361.97763819238435,206.27170857507807,503.874746442611
