ds,yhat,yhat_lower,yhat_upper
2024-02-29,114.00114600062471,114.00114600027787,114.00114600094645
2024-06-02,294.00131683200334,294.00131683163744,294.0013168323543
2024-06-25,72.00146758083974,72.00146758049557,72.00146758120604
2024-08-28,285.00127403415695,285.0012740337903,285.0012740345134
2024-09-19,105.00113477297211,105.00113477262089,105.00113477331256
2024-10-25,108.00141834175852,108.00141834141128,108.00141834212243
2024-11-16,270.00094405094507,270.0009440505761,270.0009440512816
2024-11-17,272.794574852611,272.7945748522476,272.794574852957
2024-11-18,946.3054395121934,946.3054395118379,946.3054395125503
2024-11-19,51.01131322418382,51.01131322381221,51.01131322456494
2024-11-20,265.7897428961755,265.7897428957708,265.7897428965799
2024-11-21,88.77334469484686,88.77334469441655,88.77334469527827
2024-11-22,100.78906719331309,100.78906719291024,100.78906719372438
2024-11-23,268.1978562664511,268.19785626602044,268.1978562668957
2024-11-24,270.9914870670322,270.9914870665789,270.99148706745325
2024-11-25,944.502351725431,944.5023517249493,944.5023517258936
2024-11-26,49.20822543731384,49.20822543685459,49.208225437813184
2024-11-27,263.9866551105419,263.9866551100242,263.986655111048
2024-11-28,86.97025690676628,86.9702569062178,86.97025690732325
2024-11-29,98.98597940606689,98.9859794055298,98.98597940662921
2024-11-30,266.3947684786084,266.3947684780154,266.39476847931263
2024-12-01,269.18839928040256,269.1883992797523,269.1930862274885
2024-12-02,942.6992639392829,942.6966700649394,942.7245428782627
2024-12-03,47.405137650443976,47.39593954973509,47.443979331394665
2024-12-04,262.18356732212476,262.1571553018518,262.2364243989154
2024-12-05,85.16716912207431,85.11077920366118,85.2405026794731
2024-12-06,97.18289162078693,97.10517724209905,97.2853241366714
2024-12-07,264.5916806924401,264.4804348338036,264.7317448753236
2024-12-08,267.3853114931152,267.2202940856395,267.5574195858002
2024-12-09,940.8961761523017,940.6845453581506,941.1217304627704
2024-12-10,45.60204986357408,45.33016529285131,45.85994378961103
2024-12-11,260.38047953650937,260.0741907561985,260.6816257911947
2024-12-12,83.36408133399365,83.02091109809022,83.70052452313595
2024-12-13,95.37980383408012,94.99751982633451,95.75679836339533
2024-12-14,262.7885929062718,262.35905274716754,263.20327576048317
2024-12-15,265.58222370543467,265.12319252152326,266.0737170007743
2024-12-16,939.0930883657584,938.5997886576059,939.6132342702385
