ds,yhat,yhat_lower,yhat_upper
2024-03-29,249.27726003165517,185.79838324374433,312.1246471871879
2024-05-16,68.20540468731326,10.996443455373681,128.478777443486
2024-08-19,210.1135787003543,148.26012055732602,269.0830378810996
2024-10-07,195.7020781480404,138.08555164388875,253.64312834189744
2024-11-24,101.66203258487947,43.16790180848558,161.1597035192459
2024-12-02,179.231791798591,114.18470774731337,242.04372546951214
2025-01-31,158.69068510343962,94.76566407771537,217.41928105550053
2025-02-01,-166.72774444989855,-229.23857469624699,-107.2935462492781
2025-02-02,81.07417465854569,22.553842058389666,143.71952592512056
2025-02-03,160.70271966433802,102.57719194466229,220.34605128163307
2025-02-04,-167.60987196255897,-230.4093110395366,-103.01821329855811
2025-02-05,-167.9040424231365,-224.18998627582766,-110.48052891675842
2025-02-06,-10.02845546477367,-69.66285127869976,49.56769446106232
2025-02-07,156.63189931078546,90.24471431340318,218.04270264353178
2025-02-08,-168.78653024280126,-233.39378768269978,-115.90311905765053
2025-02-09,79.01538886552399,21.826725176358632,137.34625546788763
2025-02-10,158.64393387177418,99.0089791269502,219.2002025675471
2025-02-11,-169.66865775602392,-233.0457622443726,-109.15459734689425
2025-02-12,-169.96282821552074,-229.33783629888873,-108.25203869321405
2025-02-13,-12.087241257087133,-73.31101304122761,44.43796052850271
2025-02-14,154.57311351801235,97.01224006348343,216.3399271566836
2025-02-15,-170.84531603570395,-232.7569094696338,-111.89465535387662
2025-02-16,76.95660307242892,18.028320958293158,138.62729961906896
2025-02-17,156.58514807921028,97.36385612405854,217.39913800291794
2025-02-18,-171.7274435484704,-235.66394800692876,-110.25455569581497
2025-02-19,-172.02161400826043,-231.4771264634422,-106.50573333188188
2025-02-20,-14.146027049663168,-75.00303647175068,49.14610401825084
2025-02-21,152.51432772592707,92.5456736933951,216.94018721412107
2025-02-22,-172.90410182791555,-226.84580219910745,-106.87230243134161
2025-02-23,74.89781727991095,11.785649954059016,135.44314950772895
2025-02-24,154.52636228608426,92.05993884951208,213.5463428292405
2025-02-25,-173.78622934142615,-235.42096424370635,-113.58611654976846
2025-02-26,-174.08039980100014,-234.7813706984319,-114.42193281561717
2025-02-27,-16.204812842993675,-76.86559135021355,45.69967036944249
2025-02-28,150.455541933154,88.54596345963866,209.99116373366584
2025-03-01,-174.96288762081824,-236.53828091773804,-118.72189173006015
2025-03-02,72.83903148789673,16.36605448818254,139.1121720086115
