ds,yhat,yhat_lower,yhat_upper
2024-11-01,400.239053338816,275.9122475757195,511.7785759411704
2024-11-09,206.20136637917713,86.19919562287694,322.37049021373406
2024-12-28,211.98842112580357,88.47688521044014,327.0873296217944
2025-01-20,277.4399365565846,162.97929578584814,402.2472708686733
2025-02-10,279.92010280958914,157.12990624525844,400.57971423401204
2025-03-01,219.42891991993457,105.62800151191402,342.7943135202354
2025-03-03,282.40026905765586,170.75897828760245,405.0204361786205
2025-03-16,208.81502222278695,100.10861638573128,327.92250659059874
2025-04-07,286.5338793677459,176.20777057009343,396.20985088516636
2025-04-12,224.3892523004961,110.52448312683907,344.82872450417676
2025-04-19,225.21597436026363,111.0224095095579,339.45849983752004
2025-04-20,212.94863253358838,99.59954200477792,336.7915328108747
2025-04-30,293.9793086132473,176.23206389159134,408.73956604731745
2025-05-09,422.56054953441827,302.21704725469215,530.8993106005954
2025-05-27,335.89523756526523,217.2295739114347,457.24965623695266
2025-07-01,340.0288478165313,216.67962878492705,452.9257777650492
2025-07-07,297.28126599306717,193.69272799250737,413.8824893679646
2025-07-16,303.073251117582,181.8846442522957,415.98288926449936
2025-08-17,227.00290732736823,110.82648400465482,347.8719689251861
2025-08-29,435.7881023108852,321.251081878999,549.6868228789098
2025-08-30,240.92369325273225,121.0189149523665,359.9765453881333
2025-08-31,228.65635142543934,109.92975684219033,345.0882523258538
2025-09-01,303.8950423820491,188.5050238108071,423.8423297637143
2025-09-02,347.46934625153216,223.66132654051765,459.1740597714482
2025-09-03,308.8603054591779,190.93444917113425,433.0396636509514
2025-09-04,-170.41433212926526,-288.8775102037221,-49.29603527662778
2025-09-05,436.61482436001495,334.9595046139088,558.5258514184886
2025-09-06,241.75041530053744,121.65254727093907,361.17402701694584
2025-09-07,229.48307347369123,99.46035602544255,352.2432899508146
2025-09-08,304.7217644298794,185.36966571123727,424.48903196641527
2025-09-09,348.29606830114557,232.71415752555134,469.19026784531576
2025-09-10,309.68702750765095,189.29603636838192,429.08348807162656
2025-09-11,-169.58761008049058,-284.60766522431607,-47.936046135517124
2025-09-12,437.44154640710644,318.4927406402139,549.4933739562093
2025-09-13,242.5771373501028,126.36276178639429,375.6375247263912
2025-09-14,230.3097955219432,109.95305481621443,346.83091820107467
2025-09-15,305.5484864778855,187.27506243861345,422.75649548318324
2025-09-16,349.1227903494501,234.64344250922838,466.88017646897555
2025-09-17,310.5137495554668,187.2839586487393,426.7937112265853
2025-09-18,-168.76088803185127,-292.57560573973217,-53.71111731951896
2025-09-19,438.2682684562361,317.45939827361116,560.1448873155939
2025-09-20,243.40385939848943,129.6671878097345,358.89374343049263
2025-09-21,231.1365175701951,111.95574296519209,345.15272890609737
2025-09-22,306.37520852571583,182.21958438802034,423.27896528129526
2025-09-23,349.94951239880345,229.38605384050803,473.53263881763985
2025-09-24,311.340471604597,201.04325131322503,430.89445182038963
2025-09-25,-167.93416598321195,-291.63435556235356,-44.44928546281192
2025-09-26,439.0949905045393,318.96644482569195,559.5149819706481
2025-09-27,244.23058144717473,117.21025999628641,369.1474896085028
2025-09-28,231.96323961961954,110.8330786299216,344.3212720824436
