ds,yhat,yhat_lower,yhat_upper
2024-03-11,162.36893767973032,112.24128812442741,214.29573791467092
2024-07-10,223.1614258669643,173.86242651853678,276.5493307949877
2024-07-21,149.98393188783538,99.18987555172278,200.31879047117047
2024-08-26,144.1998918537631,89.90937594121128,197.8299841590452
2024-09-25,214.8339470999885,163.82469860957988,266.5227235544382
2024-09-30,140.41467443441434,86.47764086602011,190.96191202071307
2024-10-01,-76.62701798955297,-126.75679958208663,-23.033484947772564
2024-10-02,214.07690361628642,160.1282873779038,263.68092783651485
2024-10-03,-76.84345445251145,-128.6294842255781,-21.14843172562292
2024-10-04,-76.95176810983902,-126.75032685270463,-25.350466083544934
2024-10-05,-77.05979193831323,-126.47167887698254,-27.784907575947386
2024-10-06,141.65645327004324,91.10192226628499,192.21498902303267
2024-10-07,139.6576309513648,84.88614273928917,194.26744840287554
2024-10-08,-77.38406147338054,-133.96981869294368,-17.15076579633477
2024-10-09,213.3198601323514,161.1742509573399,266.2287534844889
2024-10-10,-77.60049793636806,-129.00643663077557,-25.54431518425071
2024-10-11,-77.70881159322187,-130.6927224614757,-23.867844483879455
2024-10-12,-77.81683542197203,-132.71344143008776,-24.462507464363714
2024-10-13,140.89940978614928,86.65095519673775,191.7758680368547
2024-10-14,138.90058746697528,87.1191283446919,188.99109303613577
2024-10-15,-78.14110495739351,-135.32376831630845,-23.797924986925345
2024-10-16,212.5628166486493,158.91332307049322,265.8509830183428
2024-10-17,-78.35754142048316,-130.17901413598327,-21.534617017644898
2024-10-18,-78.46585507771812,-134.54905720715126,-25.631151326825506
2024-10-19,-78.57387890464382,-133.27577809283798,-21.748475651240053
2024-10-20,140.14236630198081,86.75558006343203,193.61044844016928
2024-10-21,138.14354398325577,83.60382246644973,188.8825733745002
2024-10-22,-78.89814844122111,-127.1002035840411,-25.119703520620728
2024-10-23,211.80577316485625,163.86629510320265,263.6391469244136
2024-10-24,-79.11458490433975,-133.12608254031278,-28.1888564845573
2024-10-25,-79.22289856110099,-134.18382165486213,-25.255394160519746
2024-10-26,-79.33092238880485,-133.82398613576018,-26.496495238449086
2024-10-27,139.38532281808682,84.05222854460122,193.49641051486265
2024-10-28,137.38650049886618,88.30630642037337,190.40358414233677
2024-10-29,-79.6551919250487,-129.29422929467884,-22.732140623785167
2024-10-30,211.048729681245,157.67293225322024,263.8508802208577
