ds,yhat,yhat_lower,yhat_upper
2024-03-08,160.1573833236738,54.346968210108194,254.96871784195687
2024-03-24,134.4697256849315,30.467660923521862,238.18189603686338
2024-05-18,148.71825453439783,46.76848072754875,256.3944727244157
2024-06-22,153.30704173001658,51.25964890769389,259.2010381960907
2024-09-17,249.92803740952598,148.4047409009172,357.68485765890586
2024-11-08,192.27889364419204,93.85430981798415,306.76869923619176
2024-11-18,273.131827849486,167.81735474953314,375.6392946173428
2024-12-04,372.3529847321982,268.773667815625,471.46819019639645
2025-01-09,53.733549080208576,-48.941218847651996,154.19738946327425
2025-01-20,281.39164481305045,186.20727148218572,399.00121125902893
2025-01-29,379.6950442527435,271.4566401086865,492.2267173448898
2025-03-11,272.87197338868765,168.2668201362176,379.6367026472336
2025-04-10,65.66439577071742,-40.46260402163667,170.60183370347895
2025-05-18,189.53517196821588,80.74307471677122,295.8640730991448
2025-06-28,201.9481859345155,93.69980405056603,299.6619772420883
2025-08-26,294.89815185665515,188.32936946266835,396.05830207836067
2025-09-05,231.74246345287006,124.83813116009236,326.98460541705884
2025-09-06,211.1257602932281,97.90682802092581,311.83177142612453
2025-09-07,204.21929094214244,111.22297032315659,313.1979634461773
2025-09-08,311.6776402153565,199.45889078210803,411.9263606747979
2025-09-09,296.7336667280676,191.6670750580604,397.96101921601525
2025-09-10,409.06328221679325,313.54827940030214,521.9738157526119
2025-09-11,85.85505935930527,-15.548337729073788,192.63394501469978
2025-09-12,232.66022088788122,136.2780355944859,335.8531897594791
2025-09-13,212.0435177298591,109.19400458647489,315.5039802307777
2025-09-14,205.1370483778362,97.80817236088683,306.2975941220925
2025-09-15,312.5953976509605,214.87343014168727,426.50855391935045
2025-09-16,297.6514241638929,199.40225536769282,397.0040241280404
2025-09-17,409.9810396525007,310.5293054791185,517.1397212018599
2025-09-18,86.77281679514519,-15.238416850221624,193.26225540530376
2025-09-19,233.5779783241623,126.69415118387124,330.2759858479615
2025-09-20,212.9612751651718,107.88215726614595,321.20223094870096
2025-09-21,206.05480581352987,104.49370756695835,314.14231528976933
2025-09-22,313.5131550864857,211.52801097509862,415.7369664207608
2025-09-23,298.5691816000411,199.50787476982498,399.5419419025667
2025-09-24,410.8987970883019,305.8269555707817,513.5967204620533
2025-09-25,87.69057423098516,-14.59134918691733,192.53107431863586
2025-09-26,234.49573575949057,127.91407641281661,341.2578770950193
2025-09-27,213.8790326011827,100.41516709738613,317.0519096058218
2025-09-28,206.9725632498646,96.72655346253067,313.31313051209565
2025-09-29,314.4309125230808,203.28353508868298,425.76905023148396
2025-09-30,299.48693903618926,188.56726124986275,400.5500059409716
2025-10-01,411.8165545246259,314.2916192697407,521.2865059216416
2025-10-02,88.608331666825,-9.326280392247494,189.7127224632833
2025-10-03,235.41349319577168,134.12658044593013,342.7401047041476
2025-10-04,214.7967900365735,107.20279597763238,319.3597434646185
2025-10-05,207.89032068491724,99.8213751880753,303.9109597659014
