ds,yhat,yhat_lower,yhat_upper
2024-04-09,131.14450836096398,-9.053109389626005,269.3825560392615
2024-05-16,165.74359127835544,34.77190489834855,303.4992262827116
2024-06-09,152.985023155835,14.959560798718636,284.7121683493947
2024-09-10,201.90391164104548,73.84372496351605,339.463931584239
2024-09-16,106.79426436124162,-16.701943985348947,233.8104380430371
2024-09-29,204.44640733485852,75.37081795183188,343.13028442485694
2024-10-03,230.0703215092343,107.60041894916436,359.1882401656591
2024-10-14,119.6596104228043,4.686541543375613,257.3840036091754
2024-10-20,214.09541689742173,78.32238428433229,343.70621541312164
2024-10-26,383.3098894212568,251.27828932347245,511.05807686505403
2024-11-02,386.52622594108516,254.94776169859128,522.8954381168543
2024-12-04,271.8993980758896,137.19485893898496,410.21513096627274
2024-12-21,409.04058159013493,272.1248625631076,538.7410741352704
2024-12-23,151.8229756395693,21.748684550980176,281.98784714736536
2025-01-22,294.41375369567766,153.07269104464464,434.54249107047315
2025-04-06,291.2874933181073,154.45301272182536,424.3019731790795
2025-04-15,301.6103436795119,166.38887356557714,428.26648850836074
2025-04-19,463.71830235109036,334.7826321547565,600.6525143724122
2025-04-20,297.7201663486767,167.40238574446838,438.91388745486364
2025-04-21,206.50069639938314,80.39075599606859,342.3483513504566
2025-04-22,304.8266801942704,168.89541075110762,441.1515645568287
2025-04-23,336.22612839443224,211.46661666669416,466.08800684729187
2025-04-24,323.34408052404575,189.38091518412034,456.1215710219475
2025-04-25,63.380674625823644,-71.04567079607679,192.35036268698317
2025-04-26,466.934638866757,337.9834711475171,606.0733562574809
2025-04-27,300.936502864683,165.7138323636126,422.3971099755941
2025-04-28,209.71703291518156,78.58919272686605,340.2887449061073
2025-04-29,308.0430167098706,173.92243557562264,438.9107175522231
2025-04-30,339.44246490895904,213.58651419894912,482.37239793170625
2025-05-01,326.5604170392405,198.93173039945344,467.3903233035485
2025-05-02,66.59701114118911,-67.83021405416034,207.49642591483484
2025-05-03,470.15097538105147,336.99438276455743,601.6003385500579
2025-05-04,304.1528393793672,164.67223665997642,435.90406176990797
2025-05-05,212.9333694302363,88.54533197669387,350.5449061776422
2025-05-06,311.2593532254707,179.20883501910245,447.8731058724314
2025-05-07,342.6588014246635,220.13768969837272,481.441918893935
2025-05-08,329.7767535553023,205.26329868181014,466.3956082201059
2025-05-09,69.81334765655461,-62.89563195915039,202.90429726753393
2025-05-10,473.3673118967181,331.7376226920127,605.3852782495217
2025-05-11,307.3691758952523,162.48848535167713,433.66721128955896
2025-05-12,216.14970594529115,84.3289816576838,346.05460996157836
2025-05-13,314.47568974033146,180.3549717603352,449.7933833122265
2025-05-14,345.8751379397791,217.47455909323645,474.2630605155946
2025-05-15,332.9930900701755,203.85482984292832,467.11352259930834
2025-05-16,73.02968417192938,-57.584541441771165,206.9101488907342
2025-05-17,476.5836484120464,335.4715619818273,618.9298210587062
2025-05-18,310.58551240993654,180.63707299721327,439.7585716428222
2025-05-19,219.3660424606486,86.8266638935796,361.5873055238608
