ds,yhat,yhat_lower,yhat_upper
2024-11-29,27.025091147280516,-80.29430610558406,134.6299114478883
2025-01-01,20.121444660934557,-81.78064124317969,123.70531527982284
2025-01-21,167.2421865178797,62.494894014687254,273.5944197331408
2025-02-13,133.1838964055544,28.14038248664562,235.09190775660775
2025-02-22,258.0857686913251,158.8277842474396,362.99050874355294
2025-04-15,221.67604603311025,119.68353491141248,328.950156675851
2025-04-19,294.37500837160235,190.90053136999745,396.8588984676778
2025-06-08,25.379368510809314,-78.64984798111138,132.8915599263239
2025-07-08,276.10990553972016,167.2852033345231,378.9312580239492
2025-08-19,303.3268352938503,193.7118882592307,406.74245511484514
2025-08-20,169.814558313519,66.3066382410048,282.49265705782506
2025-08-21,255.6600803061807,155.74664833342536,359.45434467291955
2025-08-22,199.39897959020317,95.00598789298957,304.9029238915855
2025-08-23,376.0257976327666,274.75100628703575,487.6235419843416
2025-08-24,75.27707306158163,-31.97090452128424,182.95016285909622
2025-08-25,130.73384090447354,25.524189627249623,234.96663540256344
2025-08-26,307.8629902531348,202.2389471866201,412.6945366289303
2025-08-27,174.3507132724096,73.4674533077541,280.93617765504854
2025-08-28,260.1962352651358,151.43599803328576,362.9660807060311
2025-08-29,203.9351345493104,101.9796453592583,309.1171211206237
2025-08-30,380.56195259166896,276.9180777800723,481.19822970886844
2025-08-31,79.8132280201182,-20.18546002261022,183.6662965408845
2025-09-01,135.26999586285277,26.843740693164953,238.37619603385534
2025-09-02,312.39914521303416,207.4716631086843,419.2913890716476
2025-09-03,178.8868682313001,74.97807712396454,286.91549637987976
2025-09-04,264.7323902241379,159.18644776089084,374.83166240377864
2025-09-05,208.47128950841753,98.86852571669154,318.10166130251145
2025-09-06,385.09810755093736,283.7052954558108,484.9091494937325
2025-09-07,84.34938297922201,-13.659687592025744,181.51642126590022
2025-09-08,139.80615082254383,34.67501638756728,253.01564997541004
2025-09-09,316.9353001713567,210.42187957311694,429.76937492512855
2025-09-10,183.4230231901907,74.41741515278518,286.82917625588135
2025-09-11,269.26854518309295,166.18355259272712,369.9951317472446
2025-09-12,213.00744446717496,109.54395168958195,311.13811936454283
2025-09-13,389.6342625094737,298.95219425226514,492.543332977309
2025-09-14,88.88553793832583,-11.89910645537792,192.40062058411314
2025-09-15,144.3423057810119,36.34086987364471,250.25268714773756
2025-09-16,321.4714551306412,220.0363656049308,424.56650264428936
2025-09-17,187.95917814953313,78.99066900459688,297.5533077331604
2025-09-18,273.8047001422476,182.65092527783656,377.5137285323562
