ds,yhat,yhat_lower,yhat_upper
2024-06-15,176.99960494392536,176.99960492238912,176.9996049657688
2024-06-19,317.99930365756984,317.99930363664816,317.9993036812168
2024-08-06,159.00095825073248,159.00095822844781,159.00095827467555
2024-10-09,230.99923761891117,230.99923759605764,230.99923764038192
2024-11-11,128.99904871184526,128.99904868991555,128.99904873466951
2025-02-13,219.00024442464797,219.00024440102902,219.0002444475328
2025-02-14,-1079.1053054777428,-1079.1053055006064,-1079.1053054555616
2025-02-15,-13.313039231581456,-13.313039255798511,-13.313039209510844
2025-02-16,-1697.1762289661465,-1697.176228990422,-1697.1762289444634
2025-02-17,52.873991197976295,52.87399117436998,52.873991221670025
2025-02-18,6.750843147445721,6.750843123840968,6.750843170410702
2025-02-19,127.68665956591258,127.68665954036774,127.68665959095114
2025-02-20,213.56274032183865,213.562740297358,213.5627403454265
2025-02-21,-1084.5428095887096,-1084.5428096172377,-1084.5428095650748
2025-02-22,-18.750543339426486,-18.750543367109536,-18.750543315602243
2025-02-23,-1702.6137330738522,-1702.613733102211,-1702.6137330475049
2025-02-24,47.43648709340988,47.43648706580182,47.436487119362525
2025-02-25,1.3133390407257366,1.3133390114938652,1.3133390672399203
2025-02-26,122.2491554616318,122.24915543071762,122.24915549005811
2025-02-27,208.12523621120533,208.12523617525648,208.12523624006988
2025-02-28,-1089.9803136977348,-1089.9803137307686,-1089.9803136700393
2025-03-01,-24.188047448347163,-24.188047483658117,-24.18804741878765
2025-03-02,-1708.051237183442,-1708.0512372194212,-1708.0512371524371
2025-03-03,41.99898297764145,41.99898293560816,41.998983008695674
2025-03-04,-4.12416506767687,-4.124165113118104,-4.124165036141241
2025-03-05,116.81165134646568,116.81165130129975,116.81165137957227
2025-03-06,202.68773210379197,202.68773205175722,202.68773213844253
2025-03-07,-1095.4178178039065,-1095.4178178594395,-1095.4178177659421
2025-03-08,-29.6255515567301,-29.62555161310981,-29.6255515206141
2025-03-09,-1713.4887412930325,-1713.4887413607416,-1713.488741257612
2025-03-10,36.56147887307486,36.56147879715248,36.56147891546519
2025-03-11,-9.561669174396968,-9.561669258814877,-9.561669131414687
2025-03-12,111.37414724218496,111.37414714424635,111.3741472953973
2025-03-13,197.25022799177464,197.2502278861877,197.25022804269184
2025-03-14,-1100.8553219129317,-1100.85532203751,-1100.8553218514162
2025-03-15,-35.06305566348715,-35.063055804183705,-35.0630555956267
