ds,yhat,yhat_lower,yhat_upper
2024-09-14,268.54510582830534,60.7993455066795,459.58534941205835
2024-09-15,285.3364632890349,90.87126339103466,482.81534320596444
2024-11-10,264.03852291986937,71.36192089743471,475.0474444263932
2024-12-15,250.72731019380936,38.82040564867329,450.0673933697729
2025-01-28,272.21826282266807,72.4707978117892,483.18067908039626
2025-03-11,256.24480755415055,53.08690231117184,455.18880979034884
2025-03-30,210.793672014626,13.48400368718317,396.71576035791026
2025-03-31,356.7357686414956,163.07616936251236,564.2817490394326
2025-04-05,191.34007200846546,-9.043077676251011,401.16367923556373
2025-05-13,232.28462464603882,22.900906347127314,423.6881714186164
2025-05-14,95.88776083583394,-97.24726706585393,284.3759418941554
2025-05-15,-258.7450645654155,-472.92417190196005,-62.50636888728877
2025-05-16,-259.1253037759118,-456.2049284757095,-70.09701451409113
2025-05-17,175.36661673584302,-39.38573279884051,372.55214662493756
2025-05-18,192.1579741962641,-15.05012937996793,393.71729998697987
2025-05-19,338.10007082328275,154.37750557715626,534.6105541585115
2025-05-20,229.62238210120728,35.350949873208506,440.8799800594365
2025-05-21,93.22551829048298,-91.37210008266224,308.9793766060561
2025-05-22,-261.4073071103947,-468.44780263057004,-42.93580410914603
2025-05-23,-261.7875463212842,-471.2427619815268,-56.761920469163925
2025-05-24,172.7043741894621,-21.178565236286833,366.6796920431035
2025-05-25,189.49573165079477,1.5563930655480043,377.68054862263676
2025-05-26,335.4378282779561,141.75983201668424,529.7801922441314
2025-05-27,226.96013955540923,36.80389732720314,434.8290468864409
2025-05-28,90.56327574463657,-106.36505437537329,279.5698129977062
2025-05-29,-264.06954965642603,-462.480469003066,-75.68760432136081
2025-05-30,-264.4497888682276,-473.1267700123875,-72.60238344662066
2025-05-31,170.04213164427162,-28.435570810630605,365.5602547450698
2025-06-01,186.833489105394,-14.17861341187503,383.43181182173345
2025-06-02,332.7755857322986,122.16870976462485,538.4797665674096
2025-06-03,224.29789701034485,28.284240602268948,431.60612630608153
2025-06-04,87.90103320022865,-113.56522824298055,275.9994185754002
2025-06-05,-266.7317922019312,-464.89816172461275,-84.01284029960271
2025-06-06,-267.11203141314746,-468.2380972139649,-65.14032453619278
2025-06-07,167.37988909879203,-29.007442921448757,373.8732072547066
2025-06-08,184.17124655992455,-28.186756790002697,386.97583655739265
2025-06-09,330.1133431869721,130.8430590634104,531.5934885413237
2025-06-10,221.63565446454683,7.312340087056783,427.8835402311883
2025-06-11,85.2387906543822,-112.72911628065411,295.35846556155997
2025-06-12,-269.39403474796256,-486.2092110558736,-68.19379251517985
2025-06-13,-269.77427395851976,-468.10755432287766,-62.30113601234568
