ds,yhat,yhat_lower,yhat_upper
2024-04-07,154.19082748483476,20.213280228840915,264.0619400941895
2024-05-05,165.4938674850432,45.20724988337731,286.29359079541894
2024-09-17,123.86945317942453,8.23581435336551,239.87599548303837
2024-10-02,289.00411380440556,181.8726762899346,402.791716865538
2024-10-15,135.17249318173072,13.385145185336967,254.40466764982
2024-10-23,297.48139380657733,182.7263188031102,411.5319099918814
2024-12-13,185.28944615969982,73.77390811798479,305.6616588929326
2024-12-26,191.99768684198455,76.3135419714242,310.2603827734686
2025-01-06,185.99922624396612,69.53734834618015,304.40714505704324
2025-01-24,202.24408994224532,89.96808237796536,316.7675233707285
2025-02-16,281.3501777286965,175.6836338662536,396.0415808056112
2025-02-19,345.5194727092572,232.31813246542492,458.53740653602085
2025-03-29,416.9723448118127,300.25289016008895,528.2457940362068
2025-08-01,278.54015600345207,162.05006581020444,395.8171468491817
2025-08-02,467.83638885426876,354.05368371946776,585.7838231010742
2025-08-03,349.16890311828183,229.0269836328349,475.17350893026116
2025-08-04,270.7726329752891,158.39797757218358,385.9262173831126
2025-08-05,253.8550545864902,140.5128189184792,368.33893606759295
2025-08-06,413.3381980988916,292.4011321605909,536.1238265730078
2025-08-07,282.42265402020223,167.50623559374625,406.5412278069667
2025-08-08,281.365936227543,164.89055311333425,401.71061834209604
2025-08-09,470.6621690789676,358.54079208310515,592.1234481387467
2025-08-10,351.99468334256517,233.75131144841802,460.4437512885403
2025-08-11,273.59841319980285,161.39232024265868,388.28520373008143
2025-08-12,256.68083481106504,133.12081239727158,373.1224470403608
2025-08-13,416.16397832345734,299.14796966386234,528.3930486004523
2025-08-14,285.24843424445595,162.29561974838032,401.32384027609584
2025-08-15,284.1917164524452,162.61302086096768,400.3105577387716
2025-08-16,473.48794930328245,353.4261035399158,584.5724266301592
2025-08-17,354.82046356710913,240.17489162578093,482.9749121424084
2025-08-18,276.4241934243314,162.3815211965853,401.43650014536075
2025-08-19,259.5066150351668,145.89661552043455,374.31990514864634
2025-08-20,418.9897585482147,308.0860077632052,538.3471033382349
2025-08-21,288.0742144693292,174.61899161400854,401.7809730785936
2025-08-22,287.0174966767345,167.39219909969705,402.1831184976637
2025-08-23,476.3137295279812,360.86624147353564,590.6124751893826
2025-08-24,357.64624379224176,236.64582004758313,468.71684655028565
2025-08-25,279.24997364886013,171.3267741226438,405.9468239376276
2025-08-26,262.33239525988546,149.63887209060042,381.88860022944226
2025-08-27,421.8155387727204,304.82419751640106,532.573213963736
2025-08-28,290.8999946935829,173.49797072588325,409.3029699157746
2025-08-29,289.8432769016368,179.84457413787592,409.6100822722782
2025-08-30,479.13950975267994,364.84340572647875,595.1697440140933
2025-08-31,360.4720240167858,235.88275849874665,479.3212662773738
