ds,yhat,yhat_lower,yhat_upper
2024-03-25,159.19875748533875,93.7737946005334,229.15104310460083
2024-06-06,201.25152928301344,141.47198209963312,266.7498632589653
2024-07-08,177.28276980548108,110.09993058893097,241.7832944788623
2024-08-03,160.94818856358245,92.82528186737771,223.67279281836767
2024-08-18,235.75395053007895,171.46774216086527,302.11341988152213
2024-09-19,219.33554161029343,154.71628696516188,280.47522688040056
2024-10-03,221.74674325955638,160.1317274116856,290.05672932899483
2024-11-04,197.77798382487975,131.43259243536963,262.5901727934573
2024-11-29,114.05262961463482,49.26495768349844,178.89977519204902
2024-12-10,77.97270430287908,14.296956100567165,139.625581959266
2025-01-04,187.4714067786982,119.55030315998205,253.34618848901488
2025-01-05,259.86596709285,191.5174452767239,320.65512735819095
2025-01-06,208.6283913076762,143.29160964828702,272.32028127411775
2025-01-07,82.79510762906325,16.90726225561971,148.38999841280346
2025-01-08,-60.71840471479348,-122.34824892017956,4.776637127286532
2025-01-09,238.62515489305923,173.4981216607473,300.83450421081454
2025-01-10,121.28623460314179,55.56265309583867,182.92874536434877
2025-01-11,188.6770076106045,125.02722999073961,256.6917962328312
2025-01-12,261.07156792455,198.94067752687533,325.5504138413396
2025-01-13,209.83399213943397,144.23016534794098,273.84733630170143
2025-01-14,84.00070846017911,20.341531153067606,146.51132306078077
2025-01-15,-59.51280388322428,-135.1758110849169,3.0186398201798172
2025-01-16,239.83075572472563,172.78205296086242,301.3932144394764
2025-01-17,122.49183543498492,57.14686814177279,187.0305796125713
2025-01-18,189.88260844111613,123.17946192451235,255.29036074127094
2025-01-19,262.27716875625003,193.9878765450963,324.7452423966795
2025-01-20,211.03959297137862,145.126183742451,271.4422414889152
2025-01-21,85.20630929129494,19.552659890608332,145.0844364578414
2025-01-22,-58.307203051518115,-123.00018350503473,3.9490395073707028
2025-01-23,241.03635655629495,177.92230278880422,304.2827181511317
2025-01-24,123.69743626620433,58.08029876226912,186.48665531119704
2025-01-25,191.0882092727985,128.50924384617306,255.73023749140734
2025-01-26,263.48276958795003,200.60720316186752,330.78631497936124
2025-01-27,212.24519380313637,150.85393760080993,276.2033161422734
2025-01-28,86.41191012309851,20.866751871170855,153.5289217034778
2025-01-29,-57.10160222008591,-121.55331783630051,7.099771676715304
2025-01-30,242.2419573878642,176.44849730898383,309.5488791628453
2025-01-31,124.90303709799056,56.501575885269645,189.14855514225337
2025-02-01,192.2938101042399,125.0534314402329,259.8905627568355
2025-02-02,264.6883704191242,198.52472125796822,333.33807960206144
2025-02-03,213.45079463441155,150.66425125440864,279.9610407363326
2025-02-04,87.61751095490362,28.319814759595236,156.96261289257782
