ds,yhat,yhat_lower,yhat_upper
2024-11-16,-12.731200689139438,-153.8675956203442,135.38314856634852
2024-12-26,326.9300875421917,188.13123120361297,471.23986885409846
2025-02-15,191.40561321626103,47.112366828972846,325.4614829221318
2025-02-17,300.9403159025803,156.10724026821427,431.41063161381044
2025-03-23,233.4351494191688,95.5508690013199,379.19854460853196
2025-06-21,474.0565946236753,333.60887010416275,616.0306342415302
2025-06-27,117.98047579563053,-21.80463122422603,264.2228193959517
2025-07-20,500.38329931614953,365.27746751836526,634.192727279519
2025-07-21,646.4026268555091,507.83011855356824,782.5592317244252
2025-07-22,571.50938476306,436.0094734487024,722.7622777508583
2025-07-23,573.7531954474591,426.5235394619966,723.4676192659241
2025-07-24,798.0150548106858,660.5266128507342,947.3368656408105
2025-07-25,180.79180525945247,37.33029399630192,319.6089422607832
2025-07-26,552.5707564545567,406.047146594133,695.4985465969631
2025-07-27,516.0861316815872,376.97950912200105,653.0736489075827
2025-07-28,662.105459221759,514.3725218032264,809.8368930392656
2025-07-29,587.2122171294993,443.83856952268275,722.5462590040609
2025-07-30,589.4560278113179,444.2635517578471,723.4656495908772
2025-07-31,813.7178871773542,671.6014833313844,948.9904131384753
2025-08-01,196.49463762543746,61.04712137310958,343.66193428720925
2025-08-02,568.2735888207039,435.91499537275564,715.8359106533262
2025-08-03,531.7889640470245,392.69536715430496,676.6084869966912
2025-08-04,677.8082915887443,527.1351451469444,817.3128080754769
2025-08-05,602.9150494959384,458.22188408817794,744.4519642065419
2025-08-06,605.1588601783267,462.84488643454847,757.2366695611968
2025-08-07,829.4207195428139,685.4530297284176,977.7247496830257
2025-08-08,212.1974699921908,71.30409000867989,353.4717641233773
2025-08-09,583.9764211868513,439.4824696956804,726.836568348801
2025-08-10,547.4917964144644,403.02426376087755,682.6475348691806
2025-08-11,693.5111239531889,551.7070507531937,836.5481141872285
2025-08-12,618.61788186109,473.22266412459624,757.7789912305242
2025-08-13,620.8616925437534,484.87911070936,767.6429047618032
2025-08-14,845.1235519082734,701.0534334025584,990.309450465068
2025-08-15,227.90030235817574,82.4267386390103,363.66345698672166
2025-08-16,599.6792535520756,459.821881859771,746.3775055016206
2025-08-17,563.194628779902,416.1481814206139,710.1602522252622
2025-08-18,709.213956320174,561.7939444753315,841.9499001229349
2025-08-19,634.3207142272822,490.0231325673873,767.6910724527875
