ds,yhat,yhat_lower,yhat_upper
2024-03-19,213.00006604929968,213.00006601600202,213.00006608716646
2024-03-31,144.00018714502397,144.00018710919693,144.00018717977647
2024-04-18,278.9997946642508,278.9997946300104,278.9997947007404
2024-05-01,228.00035223425317,228.00035219765743,228.00035226800375
2025-02-19,63.00030681301557,63.000306776422384,63.000306851205174
2025-02-20,106.1426041813325,106.14260414700784,106.14260421695577
2025-02-21,613.9280730162711,613.9280729809509,613.9280730485008
2025-02-22,-346.8409291962894,-346.84092923380564,-346.84092916272255
2025-02-23,-40.64272087973921,-40.6427209163686,-40.64272084299067
2025-02-24,-168.08695869110846,-168.0869587276247,-168.086958654618
2025-02-25,20.50001300966725,20.50001297587216,20.500013048146577
2025-02-26,59.07173430173302,59.07173426490348,59.071734338580036
2025-02-27,102.21403167124727,102.21403163197967,102.21403170578061
2025-02-28,609.9995005062145,609.9995004678115,609.9995005447545
2025-03-01,-350.76950170680294,-350.76950174671083,-350.76950166918203
2025-03-02,-44.5712933888545,-44.57129342736522,-44.57129334967309
2025-03-03,-172.01553119977302,-172.015531239423,-172.0155311591723
2025-03-04,16.571440499605714,16.571440459393912,16.57144054310042
2025-03-05,55.14316179408097,55.14316175401997,55.14316183466369
2025-03-06,98.28545916118448,98.28545911610804,98.28545920101874
2025-03-07,606.0709279955319,606.0709279539399,606.0709280346026
2025-03-08,-354.6980742170898,-354.69807425944134,-354.6980741758409
2025-03-09,-48.499865897969784,-48.499865941612846,-48.49986585431887
2025-03-10,-175.94410371089347,-175.944103753281,-175.94410366897395
2025-03-11,12.642867989081035,12.64286794552436,12.642868029330295
2025-03-12,51.21458928279844,51.21458923311736,51.214589326370195
2025-03-13,94.35688665247669,94.3568866057126,94.35688669675709
2025-03-14,602.1423554854752,602.1423554376183,602.1423555304087
2025-03-15,-358.62664672553694,-358.62664677448254,-358.62664668011047
2025-03-16,-52.42843840915414,-52.42843845741603,-52.428438362569906
2025-03-17,-179.87267621873886,-179.87267626954798,-179.87267617275324
2025-03-18,8.714295480472483,8.714295427351127,8.714295525379459
2025-03-19,47.286016773331134,47.286016722758745,47.28601682143921
2025-03-20,90.4283141396817,90.42831408695395,90.42831419092683
2025-03-21,598.2137829747926,598.2137829213971,598.2137830222605
