ds,yhat,yhat_lower,yhat_upper
2024-06-01,170.71013463205176,139.68474999899405,206.28218684661203
2024-06-02,180.00186623203714,148.60999049799648,211.03027025551077
2024-08-02,215.2335521868989,180.92771820953504,247.62744235319514
2024-09-11,84.04914032754336,52.596417230099476,115.57675911312829
2024-09-13,216.6783729229449,182.91368441967674,250.38543558347158
2025-01-04,178.17504161674606,144.46405476550495,211.31144210700987
2025-02-01,179.1382554131228,148.21200448448923,214.36752016869931
2025-02-02,188.42998701274252,153.26469401184468,222.00432087055088
2025-02-03,-55.648629661686485,-87.03459740906466,-24.47925137444256
2025-02-04,-55.614209586804634,-87.57243900497562,-22.713315161592107
2025-02-05,89.10601275895603,58.5438308808134,121.33980982542795
2025-02-06,-55.5452054757083,-85.15865658555823,-22.332324318450798
2025-02-07,221.73524535237144,187.05162252913564,253.41135661588058
2025-02-08,179.37905886191282,147.05135437815827,212.96619428676266
2025-02-09,188.67079046095768,157.55534915217677,220.41560328156854
2025-02-10,-55.40782621258455,-88.6911128179578,-23.631576472218686
2025-02-11,-55.37340613847094,-88.84939023383284,-21.354098829396417
2025-02-12,89.34681620809629,56.44597701268328,122.3329207320422
2025-02-13,-55.304402026481796,-88.49609856344078,-23.079128366535095
2025-02-14,221.9760488015089,190.38789174316648,256.70399849384665
2025-02-15,179.61986231070284,146.43116001895336,212.60032421744452
2025-02-16,188.91159391110455,152.50424734384663,221.56764475424163
2025-02-17,-55.16702276348258,-86.76889925744912,-23.222004741840877
2025-02-18,-55.13260268891091,-86.63446686193898,-23.08365188948066
2025-02-19,89.58761965676716,56.94856766352802,122.16633290243496
2025-02-20,-55.063598577720455,-89.50469185207155,-24.345823505074858
2025-02-21,222.21685224991825,189.17134771762693,255.36120268083795
2025-02-22,179.8606657601391,146.66111953513703,211.42188424159264
2025-02-23,189.1523973598517,155.85396587021714,220.95481853279642
2025-02-24,-54.92621931501621,-87.3845479734358,-22.817372198355752
2025-02-25,-54.89179923996403,-87.46045109974406,-22.496351900034426
2025-02-26,89.82842310543805,56.730619347481934,124.53799826528086
2025-02-27,-54.822795128609826,-85.40617362401413,-23.488749425830214
2025-02-28,222.45765569905572,190.04227283172088,256.1573067344778
2025-03-01,180.10146920892907,144.2541432265019,210.6648973413727
2025-03-02,189.3932008091309,154.43528507786306,222.09923952452704
2025-03-03,-54.68541586490113,-87.2438138492126,-21.333165588608537
