ds,yhat,yhat_lower,yhat_upper
2024-09-09,296.56788516210025,199.30983988412015,397.46289391668955
2024-09-17,429.8571221807148,331.69940861660655,529.7795080972681
2025-03-17,164.4415021505421,65.62742350623515,264.0417612266082
2025-03-19,439.16873330502096,337.37261405491927,545.3100310126827
2025-03-29,253.47938985296162,147.74570529437523,359.7941439361502
2025-04-05,248.5858201175114,144.87799881917184,352.80647253697845
2025-05-14,400.020175399386,294.0598726885951,495.2234632666787
2025-06-20,535.2235230731445,432.84175788304805,638.0460358166874
2025-07-15,219.43362332248074,115.1998793183444,325.21754203737953
2025-08-02,165.39513451738986,63.10887062465419,269.2842111540432
2025-08-03,-497.6642018394466,-592.2670123743031,-396.4189642222961
2025-08-04,66.57010733254366,-37.71547163612167,161.11573776767958
2025-08-05,204.75291409246185,100.41458026267269,296.8976623727617
2025-08-06,341.2973384903064,244.37656416438577,435.66364664732413
2025-08-07,-500.46011700314307,-597.1131927436069,-404.11147606561974
2025-08-08,500.9685348703016,398.04475689647626,599.9140302732513
2025-08-09,160.50156477419597,58.26391594143037,264.4499087595636
2025-08-10,-502.55777158545834,-595.0920490257816,-399.4123852286802
2025-08-11,61.67653759199834,-40.473293684483906,163.41060757280246
2025-08-12,199.85934435005987,97.67144606645056,304.96342117633236
2025-08-13,336.40376874934327,237.42027786822356,434.6559464638677
2025-08-14,-505.35368674685674,-608.8496942902119,-397.950955064255
2025-08-15,496.07496512875946,399.51233728755096,598.9205158853467
2025-08-16,155.6079950336233,59.812658726449314,263.348425193044
2025-08-17,-507.45134132726673,-605.5471226847988,-410.88015699845903
2025-08-18,56.78296784807969,-35.19930716839606,162.02453529005885
2025-08-19,194.96577460633523,92.94403111439054,296.5880162017629
2025-08-20,331.51019900564967,228.6471095978549,426.8175667253908
2025-08-21,-510.2472564887055,-606.6676802505294,-413.7917916492724
2025-08-22,491.1813953838514,388.48123890499386,595.9957424386756
2025-08-23,150.71442529042938,51.25832039237089,250.94843350326863
2025-08-24,-512.3449110698795,-617.8118706754383,-411.5029548706651
2025-08-25,51.889398104161074,-53.523282850956896,150.66555350002895
2025-08-26,190.0722048629956,89.29182740323674,288.4634064837068
2025-08-27,326.6166292619589,226.0199351586651,430.2056693893411
2025-08-28,-515.140826232419,-612.8380695928375,-413.3751370033316
2025-08-29,486.2878256423092,385.84955912552607,594.9674892728906
2025-08-30,145.82085554723534,47.6114022848755,254.71553813343067
2025-08-31,-517.238480811688,-613.4486613888524,-413.2304269251846
2025-09-01,46.99582836361576,-55.617514054695825,153.06432786439098
