ds,yhat,yhat_lower,yhat_upper
2024-04-15,200.98067725329736,158.69001983863862,245.6868247149134
2024-04-21,96.00614608532426,54.77198622947473,134.3089988489983
2024-05-08,218.97480385169786,174.86957288195453,261.5424628149841
2024-06-14,128.50174850335998,84.97413292741965,170.98230229512777
2024-12-13,148.68640723546244,105.11173372822498,192.57807887874114
2025-01-10,151.79173934546114,109.05026213013075,195.6658610497022
2025-02-11,128.59888475778212,83.95765373090818,172.75201992908646
2025-02-18,129.37521778523512,83.98819989844779,171.82811197193095
2025-02-19,250.80445800147993,207.16214463997744,291.640357713178
2025-02-20,-46.50306700964411,-88.61739877778527,-6.236971101736993
2025-02-21,156.44973750667808,117.4571764540483,201.40410266847465
2025-02-22,-46.28114635981383,-92.34464081172379,-3.1774720032432215
2025-02-23,130.16479931943624,88.64600971763997,172.74916731189884
2025-02-24,235.91566351561255,193.93930330859408,278.55354779875523
2025-02-25,130.1515508119765,83.49487342481811,173.0124126503653
2025-02-26,251.58079102806795,205.90889731342335,292.57216543405656
2025-02-27,-45.726733982577755,-89.03204155372858,-2.7851489124178244
2025-02-28,157.22607053350163,113.83761411412799,201.11570614275618
2025-03-01,-45.50481333341605,-87.39379643501417,-1.212675561165811
2025-03-02,130.94113234715545,87.59370017265766,170.99377688779757
2025-03-03,236.69199654343163,188.75541150149405,281.32226730902653
2025-03-04,130.92788383893182,87.86635496799178,173.7323922418882
2025-03-05,252.35712405543126,210.95457393946586,293.7959008653996
2025-03-06,-44.95040095566232,-85.10462641714801,-2.9557968476091645
2025-03-07,158.00240356073655,113.35209396560896,199.8601934105953
2025-03-08,-44.72848030629018,-84.00105429275365,-1.7081746131119948
2025-03-09,131.71746537487468,88.20314535229417,174.67344301927614
2025-03-10,237.46832956973202,191.86757653023176,279.4889432162942
2025-03-11,131.7042168656732,90.01809076581999,170.67199775640825
2025-03-12,253.13345708201928,212.28686969083364,297.458713086233
2025-03-13,-44.174067928760095,-87.53196631380351,-1.3848873801908914
2025-03-14,158.7787365875601,119.4635767993288,200.1958335796447
2025-03-15,-43.9521472792629,-91.69191340676778,-0.5060231126498292
2025-03-16,132.4937984007927,88.53755298956956,175.77823228071645
2025-03-17,238.24466259782173,196.42464700080993,285.75096265817086
2025-03-18,132.4805498931262,89.67006050121273,179.9341841614016
2025-03-19,253.909790108995,211.65268297779716,299.900352958479
2025-03-20,-43.397734901667334,-87.01549893603591,-2.084423949539896
