ds,yhat,yhat_lower,yhat_upper
2024-09-16,332.9319793637623,239.3930680072866,426.89303406048566
2024-09-17,494.94908849422427,390.0143740861633,592.1507040595125
2024-12-02,348.0283372522648,253.81166747323346,445.5872394968617
2025-01-08,66.98009146457983,-26.552458483011055,169.36868383733827
2025-01-10,438.954851536345,342.96586282422,538.5152639618177
2025-02-01,289.8457583798783,195.6140415389637,392.8388213168671
2025-03-06,265.9672831769554,171.9631906366482,364.4741208505765
2025-04-19,304.9421166395889,200.109539764001,398.60069006232015
2025-05-31,313.1764938795602,214.77150975012142,408.6925694163382
2025-06-01,-172.38396276737467,-277.0817745700438,-80.43189131232891
2025-06-02,383.7106384195209,283.70816550129473,489.59447530760656
2025-06-03,545.7277475576967,452.8050193096704,648.818781753502
2025-06-04,95.8004117931809,-2.238987996714191,192.6811780846804
2025-06-05,283.80843385968456,188.53564966704542,376.6070303416533
2025-06-06,467.77517186337417,368.52998858352345,566.182338427667
2025-06-07,314.5488900855883,214.50867001649564,412.1407569222894
2025-06-08,-171.0115665608771,-272.5133849100437,-76.41232025485856
2025-06-09,385.08303462673035,290.4942293180431,481.39472645465554
2025-06-10,547.1001437633107,447.1841151672671,652.4211622137639
2025-06-11,97.17280799912277,-2.98209403149769,201.33365037340252
2025-06-12,285.1808300659883,188.40996786404688,385.1194027510348
2025-06-13,469.1475680697067,361.55375062948946,569.2910883750037
2025-06-14,315.9212862912716,221.4561454988379,420.4225535611462
2025-06-15,-169.63917035480802,-267.33515341757015,-73.45752263880036
2025-06-16,386.4554308304514,295.9723220339761,485.10965944532467
2025-06-17,548.4725399689247,455.29648655620406,650.2072275123622
2025-06-18,98.54520420567724,-3.358494074787031,197.70275167393078
2025-06-19,286.5532262727065,185.20552492923287,384.4875507421298
2025-06-20,470.51996427592735,364.072548961004,566.0783778777283
2025-06-21,317.29368249729976,220.24138762866554,419.65048136601513
2025-06-22,-168.2667741483105,-268.2344259658485,-69.92106189592045
2025-06-23,387.8278270376608,287.8461684521593,481.5165273566133
2025-06-24,549.8449361752279,450.1394124963383,648.7872397453481
2025-06-25,99.91760041100653,-0.7518166415340654,200.75302609018712
2025-06-26,287.92562247774265,188.5426939934857,392.9537097156386
2025-06-27,471.8923604821256,369.9985785309274,568.3331222354932
2025-06-28,318.66607870332786,221.1175680531088,412.05797833030255
2025-06-29,-166.89437794225802,-265.4773307845924,-68.91836544456893
2025-06-30,389.20022324424076,290.7937211494885,497.52954768088085
