ds,yhat,yhat_lower,yhat_upper
2024-04-05,218.91229323757818,175.46807753429223,262.0107976019758
2024-08-05,201.3843792583155,159.63175030640627,244.27281047519003
2024-09-12,293.98400723331804,254.0641311035503,338.0767476385128
2024-10-08,146.9469055217792,102.72920817191464,191.8010385799656
2024-10-12,74.97643655194778,29.814872204624887,119.075513457751
2024-10-14,173.58000211372274,131.6581211444249,216.97396182671494
2024-10-18,141.06003728670228,101.10500781964109,183.84300013055642
2025-01-14,108.02077744435924,66.87158927935761,151.07665881544318
2025-01-15,-246.24742781280804,-286.9440601281195,-204.4920985039632
2025-01-16,243.93612827742857,201.04025243281473,287.5248539546879
2025-01-17,104.91434692703407,62.75539952029298,147.66221678131774
2025-01-18,36.05030847150261,-7.302390849428759,79.51082458011044
2025-01-19,-247.83607751650223,-293.6102442370557,-205.74033140838281
2025-01-20,134.65387403375766,91.96539247383276,180.0450475081975
2025-01-21,105.24033972342492,63.690835337643506,145.11922832202865
2025-01-22,-249.02786553217766,-292.5356936998045,-206.14029294352133
2025-01-23,241.1556905578117,199.41117777828816,282.8179924655054
2025-01-24,102.1339092068654,56.775519832392554,139.82242662838942
2025-01-25,33.269870753157534,-8.436092789581263,76.73630035746254
2025-01-26,-250.6165152360965,-291.4880585205582,-207.77545578996535
2025-01-27,131.8734363147674,89.34672135397243,175.02428202641363
2025-01-28,102.45990200449852,58.897475676613496,147.0218348250895
2025-01-29,-251.8083032530435,-291.2643040011942,-206.51072737909905
2025-01-30,238.37525283819485,191.91188935805337,278.41321120485287
2025-01-31,99.35347148744685,56.90729824196427,140.6041536303109
2025-02-01,30.489433032810776,-14.193037136043854,74.17006812932141
2025-02-02,-253.3969529565985,-297.58449574214166,-207.1899114276582
2025-02-03,129.0929985947162,86.62829319996516,168.04156404266786
2025-02-04,99.67946428467712,57.84192830741876,141.87591614113245
2025-02-05,-254.58874097246496,-295.7126650172175,-211.6569891193614
2025-02-06,235.5948151185781,189.3128951378927,274.49640948728705
2025-02-07,96.57303376727822,52.48455484014768,138.9024557392971
2025-02-08,27.7089953130388,-15.009029154319208,70.13993570913797
2025-02-09,-256.17739067528515,-300.62195225183126,-213.44731081498773
2025-02-10,126.31256087466502,87.80489685490454,170.64030964094093
2025-02-11,96.89902656575066,52.934098829412335,141.61096834785005
2025-02-12,-257.36917869258264,-301.7380944240306,-216.53757964383774
2025-02-13,232.81437739861715,190.17862203545445,278.0231739595172
