ds,yhat,yhat_lower,yhat_upper
2024-09-29,63.34187274963266,-67.60744298386503,191.03332346905626
2024-11-07,192.2312028714744,64.85901097076344,328.4508982611008
2024-11-29,209.56541404132534,63.70512956927924,337.86628255906413
2025-02-05,402.92833718645545,274.63050396655433,539.6630757193833
2025-03-24,350.93195328992624,217.97259861176425,477.37793742489606
2025-05-04,126.77805512235538,-16.053518754580463,251.00509385251516
2025-05-11,128.82438358451464,-2.41334272492186,256.12607494722295
2025-05-27,148.30500290152764,17.947442524779063,278.7338967597032
2025-06-19,257.7137136964436,121.62088401287762,383.15184186875155
2025-07-15,162.6293021372282,32.36180209162172,297.84921069124
2025-08-29,289.372224099146,161.33139076865749,425.50347178514556
2025-08-30,-49.41253514772478,-190.71288229344046,83.57333990944983
2025-08-31,161.5656389815453,21.735017177241037,293.310935467725
2025-09-01,397.9975079279119,265.9021876619599,531.864260660274
2025-09-02,176.95360137181768,34.037200395494864,302.0726724307816
2025-09-03,464.3181910668728,336.51593967480807,596.662420586258
2025-09-04,280.223326781222,159.62112024937707,417.86915926283984
2025-09-05,291.4185525616387,170.13847893179437,417.9407021637619
2025-09-06,-47.36620668619673,-181.53983219020665,86.10630808877106
2025-09-07,163.61196744373353,27.141786994205702,293.53268393500065
2025-09-08,400.0438363895004,263.2520077206132,529.244610785685
2025-09-09,178.99992983462755,57.66693485879642,313.0423493468203
2025-09-10,466.36451952922323,332.1942910946642,604.8286465650885
2025-09-11,282.2696552431893,148.3593765010217,420.16012209878426
2025-09-12,293.46488102407034,156.06178446910374,440.8476016693109
2025-09-13,-45.31987822288781,-182.63971608688018,94.59856973657578
2025-09-14,165.65829590592182,38.83977424267101,297.4038431027822
2025-09-15,402.09016485181877,263.31058500782603,529.4369590252833
2025-09-16,181.0462582966834,49.35993988907085,308.138211152
2025-09-17,468.4108479914142,345.0458861273295,590.1317050833132
2025-09-18,284.31598370542514,150.47929185095637,410.5268006914766
2025-09-19,295.51120948656296,164.48426358355454,427.18689976309105
2025-09-20,-43.27354976134558,-181.44687719597263,92.82940651922675
2025-09-21,167.7046243681101,36.56712156268726,296.25255663383854
2025-09-22,404.1364933134073,282.52750154234144,540.113200939647
2025-09-23,183.09258675929482,56.88077286642325,315.74718488098057
2025-09-24,470.4571764539238,335.36100009677347,597.7521708628558
2025-09-25,286.36231216766095,145.57571468546533,417.3549789906308
2025-09-26,297.5575379477692,159.29614405830444,428.75722557649436
2025-09-27,-41.227221298927105,-169.10152248758976,86.06538586891456
2025-09-28,169.75095283125972,43.760607327483186,304.65505159562167
