ds,yhat,yhat_lower,yhat_upper
2024-09-29,151.9182188520644,1.4955937094234673,296.9802855759893
2024-10-27,166.0182281112614,20.30224331788253,310.97929252273406
2024-11-03,169.54323042934269,15.834062482504041,314.7867980114543
2024-11-04,110.06328912009916,-38.13606191987383,248.36172541705366
2024-12-04,131.3614575646696,-16.522044049234978,273.21835777248174
2024-12-31,300.31406529209266,160.07002245043597,443.0621230084724
2025-01-23,159.0501590924958,18.064898593004802,308.5470933383364
2025-02-01,80.22250585845796,-64.12300015501737,221.50422024542857
2025-02-12,166.61148070223135,27.293215375194997,314.5127317048634
2025-02-18,324.98908149105887,185.7923430933622,466.4855051958207
2025-02-21,275.45255635025956,126.32428494476079,416.8347574188815
2025-03-23,240.04327671952416,92.48674356504081,387.52436330152335
2025-04-04,296.60257023206384,156.39231031118842,439.84910316307605
2025-05-08,211.92519378532998,72.52408477954323,354.89272567258035
2025-06-20,335.37759562961065,190.53127929154667,471.6242395233506
2025-06-30,229.91336773840328,84.35928561790611,371.416142661305
2025-07-05,157.77255670408186,14.97089108902865,298.4031482383115
2025-07-13,296.4433136675485,157.5550268757682,434.1591664606881
2025-08-01,356.52760948711983,209.82431644494608,504.30831809036414
2025-08-19,416.63914155896276,273.40953304198644,560.3727857710975
2025-08-20,261.786543086018,118.10092513024348,409.0848340272121
2025-08-21,264.8002284155754,120.13907181969948,410.66491159224597
2025-08-22,367.10261641540063,235.12988822334444,513.9972752565761
2025-08-23,182.44757286931593,37.86056315978832,326.59475043845373
2025-08-24,317.5933275234307,161.71179698785582,454.87985368147804
2025-08-25,258.1133862127749,113.59327683806978,406.97763737863886
2025-08-26,420.16414386812886,269.864723233841,567.7795398721105
2025-08-27,265.31154539541376,123.63817251878446,417.7716964598277
2025-08-28,268.3252307253838,115.07710231372232,410.29657072085536
2025-08-29,370.62761872432384,225.7035947381713,512.995164130935
2025-08-30,185.97257517850113,43.23520630528657,334.919266017046
2025-08-31,321.11832983276383,181.01028938922477,456.785207929175
2025-09-01,261.6383885224619,120.3773553987953,404.90172416067946
2025-09-02,423.68914617683083,268.5969469362768,566.598739177277
2025-09-03,268.8365477048094,138.8508077532224,402.4612411353828
2025-09-04,271.8502330343933,126.03906234112542,412.62735088330584
2025-09-05,374.152621033247,220.24984717014854,521.2359478256792
2025-09-06,189.49757748796986,43.583679238093666,332.7990442402901
2025-09-07,324.64333214211774,186.9009360169339,478.7399328994597
2025-09-08,265.16339083165667,130.7012190207861,408.9431707477833
2025-09-09,427.2141484866667,284.74519828921734,566.0071677141482
2025-09-10,272.3615500142051,133.68223871163025,416.08383581252434
2025-09-11,275.3752353442017,133.71846378317784,422.39912738812285
2025-09-12,377.6776233431913,234.49871159671983,527.1497492610031
2025-09-13,193.02257979687167,31.67523923041611,339.14519578088823
2025-09-14,328.1683344514717,178.68759460549495,476.23299847290735
2025-09-15,268.6883931406806,119.60895956863698,407.1411094117854
2025-09-16,430.7391507958328,286.11862534189385,575.4924418504743
2025-09-17,275.8865523230104,126.93678940320542,414.8953730987676
2025-09-18,278.9002376534105,136.63864179744343,415.4956052481884
