ds,yhat,yhat_lower,yhat_upper
2024-09-29,233.7765050304331,129.72214442922441,337.44485614276635
2025-02-07,25.99815469375308,-86.33525442851851,127.38292387152711
2025-04-05,179.28351978043517,71.10895807931628,282.82584528332484
2025-04-20,296.72757998236045,190.2635603935654,394.73288441405975
2025-05-07,353.96478082889973,245.83070842670907,458.8804793285121
2025-06-05,276.97381076095473,164.11395779044963,383.2746682312329
2025-06-24,19.001853343603614,-93.82066024444414,128.9711558224243
2025-08-10,331.4592067685896,225.58704422224346,432.9634690349507
2025-08-23,222.698053441232,121.7322340715623,329.86451022563654
2025-08-24,335.8006597078149,222.20511740205623,443.31587640929786
2025-08-25,6.043350473396231,-106.3981985792825,111.55851838995842
2025-08-26,38.538391567440726,-62.93116525257781,151.8029925216723
2025-08-27,388.6964064452284,279.5296270389685,499.04969515699304
2025-08-28,303.0225290020203,198.01801127800988,403.5880581579531
2025-08-29,88.94922903964569,-19.00531957267979,189.5500528792385
2025-08-30,224.86877991079587,124.6152538017915,326.3080533795577
2025-08-31,337.9713861770952,237.93261374784385,444.2956930380686
2025-09-01,8.214076942691747,-100.09799598190665,110.40579289014431
2025-09-02,40.709118036878806,-76.41135475322861,149.99123986891198
2025-09-03,390.8671329147845,286.77206765795876,500.32833600110934
2025-09-04,305.1932554723629,202.39572873070844,413.7276850190704
2025-09-05,91.11995550893717,-13.933197235139604,199.24901983991546
2025-09-06,227.03950638035593,117.55433584995878,332.87838731292806
2025-09-07,340.14211264631683,236.24700219439924,453.9455396897793
2025-09-08,10.384803411783452,-98.9696817146893,117.05998470581984
2025-09-09,42.87984450532667,-69.44927006638001,156.3699810119339
2025-09-10,393.03785938434066,292.65338759401186,504.1745310106156
2025-09-11,307.3639819415828,195.64952920546745,412.30079336962274
2025-09-12,93.29068197852402,-7.906949477660223,197.00934483612048
2025-09-13,229.2102328499236,122.04106046192712,337.5842342351099
2025-09-14,342.31283911553845,235.3801557856641,446.4574309397089
2025-09-15,12.55552988205622,-91.1930049550182,107.9542826290759
2025-09-16,45.05057097488978,-61.77835933065441,152.46822258041988
2025-09-17,395.20858585377346,288.5985026691078,507.1035321349005
2025-09-18,309.53470841070555,201.4501905360945,412.48271521020376
2025-09-19,95.46140844781553,-2.173574011822421,204.35680817962225
2025-09-20,231.38095931840056,123.09368575951865,347.30765245133597
2025-09-21,344.48356558476,239.1257434375783,451.11948836368293
2025-09-22,14.726256351147839,-78.77702826928441,122.77166720360432
