ds,yhat,yhat_lower,yhat_upper
2024-03-04,212.0337692067295,199.99424250966788,225.01801143315333
2024-03-08,262.11993414367794,248.31734409509974,274.5686371670876
2024-03-10,269.9984276047701,256.20638086985593,283.009346515033
2024-05-13,189.96474387200817,176.62894752059256,201.75036566228502
2024-11-08,184.87834398660885,172.63507887124769,198.20488459596078
2025-02-19,128.99845564591973,116.09329517063466,142.15757819536327
2025-02-20,-210.04398438844188,-222.86173454820738,-197.36580779098236
2025-02-21,151.77480511580347,138.59436036856246,164.70129547537783
2025-02-22,-210.6745163766022,-223.60912156953208,-197.41756787178218
2025-02-23,159.6532985594297,146.73001454502437,172.87080883747618
2025-02-24,99.48173762256192,86.49007255666474,112.51421007176783
2025-02-25,-211.62030208191436,-223.66356945357623,-198.74644493562414
2025-02-26,126.79155305397745,113.98089832993244,139.66050282560465
2025-02-27,-212.25088697970648,-225.2029714122627,-199.93346843637084
2025-02-28,149.56790252422854,136.77161680489039,162.72968087814448
2025-03-01,-212.88141896881143,-224.79086733886575,-199.34184643100508
2025-03-02,157.446395969334,144.39083552947528,170.38760258749838
2025-03-03,97.27483503365386,84.49226422290585,110.29682144538225
2025-03-04,-213.8272046732851,-228.1872289167096,-201.5920515639319
2025-03-05,124.58465046370445,111.08366913759492,138.0583728997044
2025-03-06,-214.45778957111727,-229.1600869082088,-201.1174139209542
2025-03-07,147.36099993323162,134.23488476645537,159.80875170856837
2025-03-08,-215.08832155983677,-229.106675761437,-202.57982897917407
2025-03-09,155.2394933792383,142.9035610236709,168.5183537578391
2025-03-10,95.06793244091887,82.3811441478898,107.76123813872032
2025-03-11,-216.0341072650431,-228.92211206213983,-203.17976703663123
2025-03-12,122.37774787176218,109.16618790192683,135.19190055411198
2025-03-13,-216.66469216238565,-229.5255930402051,-205.10778369105347
2025-03-14,145.15409734165672,132.75722390822415,158.3678512254856
2025-03-15,-217.29522415131856,-230.61328385696254,-203.5126069706515
2025-03-16,153.0325907860318,139.06276831830596,166.09373397585065
2025-03-17,92.8610298514214,79.34510797624063,106.43131157894983
2025-03-18,-218.24100985543947,-231.95637592608924,-205.05554048609764
2025-03-19,120.17084528065449,106.24942810855246,132.5509409016019
2025-03-20,-218.87159475393509,-232.28615626078243,-205.8866712115434
2025-03-21,142.94719475065983,130.05616856605104,155.9728880245463
