ds,yhat,yhat_lower,yhat_upper
2024-04-17,153.00012998981543,153.00012998851352,153.00012999121202
2024-06-16,59.99781586877409,59.99781586743112,59.99781587019269
2024-07-19,141.0010254377449,141.00102543636342,141.0010254391337
2024-12-10,200.99954775757362,200.9995477562608,200.9995477589098
2025-02-05,153.00012998981518,153.00012998838844,153.00012999110876
2025-02-06,216.00107999861746,216.00107999719754,216.0010799999451
2025-02-07,141.00102549672698,141.00102549534458,141.00102549802216
2025-02-08,92.9733000590004,92.97330005757816,92.97330006030192
2025-02-09,59.99781593259502,59.99781593116852,59.99781593402651
2025-02-10,-960.1497072677645,-960.1497072691722,-960.1497072662605
2025-02-11,200.9995477939595,200.99954779262526,200.99954779546331
2025-02-12,153.00012999440165,153.00012999298707,153.00012999596666
2025-02-13,216.0010800042901,216.0010800028712,216.00108000581238
2025-02-14,141.00102550161026,141.0010255001023,141.00102550314412
2025-02-15,92.97330006459416,92.97330006312026,92.97330006616048
2025-02-16,59.99781593824301,59.997815936642446,59.997815939869504
2025-02-17,-960.1497072635736,-960.1497072652019,-960.1497072618699
2025-02-18,200.99954779935547,200.99954779764923,200.99954780109567
2025-02-19,153.00012999727875,153.00012999565007,153.00012999901944
2025-02-20,216.00108000549807,216.00108000374678,216.00108000729705
2025-02-21,141.00102550780267,141.00102550597165,141.0010255097264
2025-02-22,92.9733000663162,92.97330006419703,92.97330006840514
2025-02-23,59.99781594215658,59.99781594010629,59.997815944246256
2025-02-24,-960.149707259201,-960.1497072613615,-960.1497072571559
2025-02-25,200.99954780390362,200.9995478016271,200.99954780601425
2025-02-26,153.00013000015588,153.00012999766105,153.00013000232872
2025-02-27,216.00108001241477,216.001080009743,216.00108001497338
2025-02-28,141.00102551268583,141.00102551008573,141.0010255152836
2025-03-01,92.97330007190993,92.97330006898338,92.973300075017
2025-03-02,59.99781594489502,59.997815940825035,59.997815949067316
2025-03-03,-960.1497072555107,-960.1497072599267,-960.1497072468438
2025-03-04,200.99954780533014,200.9995477980624,200.99954781831067
2025-03-05,153.00013000645166,153.00012999190955,153.00013002438698
2025-03-06,216.00108001585502,216.0010800000284,216.0010800371402
2025-03-07,141.00102551525592,141.00102549928968,141.00102554081982
2025-03-08,92.97330007556782,92.97330005516483,92.97330010493654
