ds,yhat,yhat_lower,yhat_upper
2024-03-02,257.5877752634176,126.40608575855427,381.16410190431884
2024-03-15,281.5267047166744,157.27361497095285,411.64555775519784
2024-04-03,135.72561661314126,14.099957886096165,254.91038467016284
2024-08-14,109.99457565465158,-22.732387678084486,223.77693620870866
2024-10-04,242.2530107718992,112.88567819020682,365.762149099663
2024-10-08,213.07829683595455,96.5441280891553,335.5740302401971
2024-10-10,216.06276395540854,100.4558138692076,344.20622491875736
2024-10-18,239.54448026114957,123.31016805306871,364.57706182056245
2024-11-08,235.4816847873322,102.07679239909271,364.30360770869544
2024-11-23,206.12569443070893,80.96218762333656,329.9697328061639
2024-12-01,79.71319309387641,-42.78480547836752,196.36838082033134
2025-01-09,198.45731698377014,72.19590637949327,324.4631728600567
2025-01-13,309.126291309127,182.52740763871248,432.4312788539584
2025-02-01,192.58304306367432,71.96461912277336,322.4502895625951
2025-02-04,190.0557892528885,73.797770802302,317.0430547573356
2025-02-07,217.87623798053988,98.58877683481295,338.65954756824095
2025-02-22,188.52024768195216,58.726853201153524,309.4647681832826
2025-03-16,59.39921608216342,-74.37897151374304,177.86526766894733
2025-03-25,180.57593333574962,61.177774376710325,309.23874395716285
2025-06-09,280.6867234818926,157.52001188518398,402.9446973618666
2025-06-19,167.30921888351074,45.06749306641011,295.9391871376674
2025-07-10,163.24642348273736,42.69663767265104,291.34539167573655
2025-07-11,188.08240505692436,69.82194727676955,319.7789585528894
2025-07-12,161.43494501065533,38.181170454328615,270.3499966656437
2025-07-13,36.37670881106874,-87.93493154434859,157.47545021629605
2025-07-14,273.9153978137331,150.12932514216362,403.370089582428
2025-07-15,158.9076911985858,33.93804900564665,292.5087251316514
2025-07-16,44.989847723389445,-69.7160017953018,174.06815810424183
2025-07-17,161.89215834869097,31.545696275526222,289.2190136226747
2025-07-18,186.72813992327423,67.59628441965297,308.0756922373967
2025-07-19,160.08067987709362,39.436116049612686,292.8686336164916
2025-07-20,35.02244367769234,-86.9733738164071,166.97295871323584
2025-07-21,272.56113268042236,141.5868431349569,395.8660793750649
2025-07-22,157.55342606497769,25.79116084796191,283.7013304355882
2025-07-23,43.6355825902471,-80.2583915156304,158.8733814243023
2025-07-24,160.5378932149707,31.990956327921438,272.1366905920775
2025-07-25,185.37387478962407,50.817344734167925,300.13364492732524
2025-07-26,158.7264147433576,39.202647324193414,270.7373713514626
2025-07-27,33.668178544137206,-90.2211651681567,152.6602404582176
2025-07-28,271.2068675464981,154.5142540163634,391.04793233532683
2025-07-29,156.1991609313695,39.296311327275916,283.5368544381343
2025-07-30,42.28131745576843,-87.34135680573725,149.91314489216964
2025-07-31,159.18362808196406,35.7842527795147,282.9630887787322
2025-08-01,184.0196096562202,57.96984916483606,305.8116622491373
2025-08-02,157.3721496097087,36.66178653951842,286.09541234932976
2025-08-03,32.3139134105821,-88.85234740243159,160.49799664333335
2025-08-04,269.8526024131874,150.69717357571162,390.12846790160773
2025-08-05,154.84489579776138,31.793463078965768,284.9685454144615
2025-08-06,40.92705232247937,-81.28215374022196,170.63143929588952
2025-08-07,157.82936294824378,35.437912438124805,283.48830306752564
2025-08-08,182.66534452271,64.94298316782668,305.2674400249044
2025-08-09,156.0178844760599,32.4316047102251,278.9185332052177
