ds,yhat,yhat_lower,yhat_upper
2024-09-10,289.56256419745955,166.67267420630535,409.9412815895276
2024-10-28,209.65484113402164,86.61788383938769,341.1260325878769
2024-11-16,126.10154326608759,8.798680216330194,256.09489524393064
2024-12-14,129.4643996025731,9.417916322026814,253.0625825744977
2025-01-30,182.0675462206397,65.18667096293852,308.41013747365
2025-04-16,249.2475617989847,121.89346245313315,378.7816353313649
2025-04-25,249.2469193110013,125.37435437924725,375.66860528446813
2025-04-29,317.30612897696415,194.1882036566347,445.40095625001595
2025-06-14,151.3229656922822,20.12929238973773,271.49960950298515
2025-07-14,240.76126213324758,120.71012780537795,360.1219746522793
2025-07-15,326.5539838334711,197.96583184459155,460.59997018579617
2025-07-16,260.1768448164264,135.94640151346968,380.2365411765416
2025-07-17,202.24468413854024,78.38881756099349,326.8809874877381
2025-07-18,259.33548824738824,124.72726395667141,384.40937533166846
2025-07-19,155.52653608154372,21.968346591082778,279.366841712181
2025-07-20,-115.26142164115055,-235.55223455538712,8.607464785970139
2025-07-21,241.6019762114544,120.04371063280445,357.71446987697925
2025-07-22,327.39469791140823,199.48994639376863,449.8901832629497
2025-07-23,261.01755889516636,132.75659130551452,384.5819317810413
2025-07-24,203.08539821614568,82.83286352724942,333.4879535476889
2025-07-25,260.1762023251621,136.67460377678532,374.2756908828774
2025-07-26,156.36725015900856,37.686826015149045,277.2441283899439
2025-07-27,-114.4207075631742,-241.34402266157258,19.297074631783598
2025-07-28,242.44269028821356,130.8674965739722,378.41825633671493
2025-07-29,328.2354119893454,205.21299697252113,445.37832270947496
2025-07-30,261.8582729720147,140.57804681105526,389.3342658157344
2025-07-31,203.9261122946416,79.00273016458222,330.57688685002205
2025-08-01,261.01691640333087,141.15409959583369,395.97217764776354
2025-08-02,157.20796423673983,34.90546022772328,286.21040292590754
2025-08-03,-113.57999348519783,-243.21997861203178,13.174185058957502
2025-08-04,243.2834043664204,121.3950270796435,373.4986241229489
2025-08-05,329.07612606728253,196.77368576230893,461.43076852144907
2025-08-06,262.69898705008495,138.6685071305277,384.01203286678185
2025-08-07,204.76682637224704,85.22771904059665,330.13256626222557
2025-08-08,261.8576304811793,147.12216388605825,383.4943464981642
2025-08-09,158.04867831447115,24.339159211051225,277.8666175010591
2025-08-10,-112.73927940739196,-237.08383787397466,9.213889684344222
2025-08-11,244.12411844440146,116.69113801748993,376.62824370581353
2025-08-12,329.916840144931,196.57019668685513,451.3524700009124
2025-08-13,263.5397011284177,141.78484843896666,383.7938860014518
