ds,yhat,yhat_lower,yhat_upper
2024-10-31,223.97605549994844,197.46651582039146,249.71806574272586
2024-11-30,484.9958134466151,459.4948684379496,508.1049628834503
2025-02-12,242.98062000462457,218.8368677543409,268.26082340927945
2025-03-02,321.2640538206136,295.9352560691195,346.8088012223298
2025-04-01,198.4102052525002,170.92454068555583,223.6794826732362
2025-05-25,269.74995050664984,244.2614411936574,296.09431131191184
2025-07-04,251.69663304088579,226.68959848314205,276.44912040692753
2025-07-11,247.40379108345468,222.14841193978316,272.53408470049146
2025-09-09,99.67484011838927,75.08163819264912,126.13125743788828
2025-09-10,114.19536134606865,90.58473117303613,139.2298759805185
2025-09-11,30.798168005016855,4.777148511625699,56.40554156444107
2025-09-12,208.76821346161555,184.65336597724806,234.61192462511121
2025-09-13,308.9892936059289,283.79043188471496,332.54881978491056
2025-09-14,201.06447903627378,175.45337023523032,228.16196900210565
2025-09-15,-461.1335050025224,-486.56821869831737,-436.2269840038047
2025-09-16,95.38199816063931,69.01063534269811,119.57371957133972
2025-09-17,109.90251938737816,86.40561044254336,134.2150212832391
2025-09-18,26.505326046754462,0.047337090212022544,52.34204962973828
2025-09-19,204.47537150316222,178.43667997514873,228.85873545160612
2025-09-20,304.69645164863186,280.29055100761616,328.5851180500998
2025-09-21,196.7716370780077,169.70581076343686,223.1947451560064
2025-09-22,-465.4263469605761,-488.90188298640055,-437.13186018423136
2025-09-23,91.08915620348075,64.64212779008551,117.48493798180039
2025-09-24,105.60967743054637,81.90585670871587,130.4188447712889
2025-09-25,22.21248408849212,-2.2429084748175128,47.08283354233262
2025-09-26,200.1825295467534,175.67835508267,224.77809291019196
2025-09-27,300.40360969052057,274.3247020763914,325.29424642724007
2025-09-28,192.47879511939618,168.7379132954246,217.53122993880962
2025-09-29,-469.71918891835674,-495.7529415601671,-445.25777272855345
2025-09-30,86.79631424632221,60.422996803848754,112.15618688602441
2025-10-01,101.31683547209964,77.35272407152328,127.15053064114767
2025-10-02,17.91964213022974,-8.795211657238388,44.837608200760876
2025-10-03,195.88968758830003,171.3556151817429,222.1347826198112
2025-10-04,296.1107677331685,270.72642874001616,321.9080863142897
2025-10-05,188.18595316147557,162.60480023900155,214.30729913274865
2025-10-06,-474.012030876165,-500.4535644781991,-450.04677355218416
2025-10-07,82.50347228798068,57.038306451235314,106.42081281387392
2025-10-08,97.02399351433856,70.58441494620665,120.96404959141654
2025-10-09,13.62680017244871,-11.33435960467556,37.64778038793404
