ds,yhat,yhat_lower,yhat_upper
2024-03-06,173.48729849569946,55.079975272449225,293.1728778241802
2024-05-02,97.035494721156,-14.964665637016973,214.46589822829762
2024-05-03,92.91925517805427,-22.0821228069276,202.9404603769279
2024-05-27,264.19137916043144,146.9791842603758,378.10008554987525
2024-07-18,124.0774559014327,14.413450532335581,240.53848799535658
2024-08-26,296.1500605613106,188.0358793317166,414.7325834980321
2024-10-20,156.80648459317482,35.47682975832779,269.6464862638496
2024-11-25,328.1087419725446,208.4184957637169,443.3356607805474
2025-01-05,183.84844586545964,67.86745674263196,294.6722058923712
2025-01-12,186.30680601041612,74.63790956751782,298.1323168457666
2025-01-16,187.9948188216116,71.23630784764204,300.14907996125737
2025-01-19,188.76516615516732,72.69891950954693,300.93214731102813
2025-01-26,191.2235263122762,80.5377707719362,308.6911940839721
2025-02-03,352.69234330389224,231.32146459591746,464.7800151975704
2025-02-20,200.28661964863159,97.7481599861086,313.2711293592085
2025-02-22,247.3178085338813,136.6924258968722,361.38996895919155
2025-04-22,80.67300667828744,-29.950112612004013,195.60784240309732
2025-04-29,83.13136684625985,-29.536601500441517,197.46685612591952
2025-06-09,396.942826332492,279.028716754801,501.13581397515975
2025-06-15,240.39072967565446,128.43916346772164,354.71602436012586
2025-09-03,365.23938893618833,252.50534478213405,481.4397799186616
2025-09-04,269.12070434979194,145.13051284001193,380.0451676014088
2025-09-05,265.0044648163881,146.77542605863405,370.051987653648
2025-09-06,316.1518932362477,200.68730264250357,433.4830149835068
2025-09-07,269.8910516913136,168.725886021913,392.3299617228129
2025-09-08,428.9015085157832,319.0605597421026,543.7992296893846
2025-09-09,129.84021003756175,17.32373892278403,240.9128910886781
2025-09-10,367.6977491040942,249.760820339652,480.8284546003164
2025-09-11,271.5790645171807,156.72722360492554,390.98132028828184
2025-09-12,267.4628249835448,164.67855753402196,383.42128527326526
2025-09-13,318.6102534051632,203.12410314990473,433.96106000253934
2025-09-14,272.3494118591871,160.60227124638982,375.7851335500601
2025-09-15,431.3598686841125,310.3360493905857,540.8751677354736
2025-09-16,132.29857020553408,15.769731210662384,241.76838924857347
2025-09-17,370.15610927248656,257.5207255792305,486.76327158531893
2025-09-18,274.0374246852867,165.26291848031735,390.68271273143205
2025-09-19,269.92118515208256,149.60820266331038,385.48741346248113
2025-09-20,321.0686135723003,213.41802495536157,433.67122463406554
2025-09-21,274.8077720270607,160.29740285106794,382.6019672592268
2025-09-22,433.81822885184323,324.125421907395,550.2727643042392
2025-09-23,134.75693037334713,19.982498921949617,248.32197162463726
2025-09-24,372.6144694399062,269.36515597931003,485.9074625970468
2025-09-25,276.4957848533927,155.78253254029357,400.8780903674365
2025-09-26,272.3795453190085,156.3553818011219,384.61919858415155
2025-09-27,323.5269737404808,214.30255535938588,438.31209294175557
2025-09-28,277.2661321954528,156.97770630540538,383.5631629295294
2025-09-29,436.2765890199727,322.2318551424944,554.9329223778919
2025-09-30,137.2152905411603,27.3001623035317,250.00493514131978
2025-10-01,375.07282960797096,260.5446506380202,489.0435350193339
2025-10-02,278.95414502149873,166.84655992842212,394.7614277167724
2025-10-03,274.8379054875462,170.04674914160518,391.6711828109969
