ds,yhat,yhat_lower,yhat_upper
2024-03-18,257.24028046339333,171.38249939583966,327.21597073594023
2024-04-06,161.83960887577223,88.9146885492694,246.6816688733319
2024-06-17,250.47088427222752,169.35607164374082,329.55895500792457
2024-07-08,248.90871590548812,168.85924475705986,332.51488265678324
2024-07-23,101.74058571456715,17.388948131494036,181.2460872526511
2024-09-05,196.48383820112548,115.10673436515837,276.8709657558444
2024-11-28,190.23516476999595,105.54464374197138,269.129820021028
2024-12-29,173.315545055369,92.6858312104562,248.0906210779189
2025-01-26,171.23265389294426,94.5321056526012,251.65676270175123
2025-02-03,233.28703221768316,158.60386813275633,309.5747981118408
2025-02-04,87.16034762061943,7.796909285911016,165.52363047333552
2025-02-05,-134.17459984045323,-215.79257616652686,-51.17627117995241
2025-02-06,185.0279368437765,100.29343744292045,269.8161020957837
2025-02-07,-134.3234054366734,-213.64911973904253,-56.632086522852084
2025-02-08,138.92780618916748,59.45998865143964,224.35802890807068
2025-02-09,170.19120831219283,92.08414652863284,250.6274236719772
2025-02-10,232.76630942662862,155.56468140319333,311.70122849940117
2025-02-11,86.63962483089793,2.696065029879422,167.34446036478204
2025-02-12,-134.6953226312516,-213.11004818389546,-52.29981675444595
2025-02-13,184.50721405292092,110.36604732675418,268.007456585474
2025-02-14,-134.84412822737386,-223.5580606668347,-56.28199630751415
2025-02-15,138.40708339907002,55.04991626369531,219.8574013140769
2025-02-16,169.67048552022874,86.30844722263342,246.977675890661
2025-02-17,232.24558663557414,150.54837915645146,317.2813880047026
2025-02-18,86.11890203935849,7.107993742607604,166.25267638662135
2025-02-19,-135.21604542142808,-215.75249970563164,-54.97160345400049
2025-02-20,183.98649126248847,105.73253708502747,263.9674827848912
2025-02-21,-135.3648510175657,-209.90463740961374,-54.37742084767556
2025-02-22,137.88636060768232,59.51921710738341,215.93564458743325
2025-02-23,169.14976272985302,91.01429367644562,252.11351647636178
2025-02-24,231.72486384553574,154.28412225471334,313.9783014511651
2025-02-25,85.59817924872804,6.1650349794786825,161.86493079207065
2025-02-26,-135.73676821160456,-216.48918568441078,-55.26499450941859
2025-02-27,183.46576847155353,99.97372288412413,259.4275225651862
2025-02-28,-135.88557380826617,-215.37287187936465,-55.09028405368799
2025-03-01,137.36563781758488,51.02336529938824,216.6372090195094
2025-03-02,168.62903993855542,86.36873332928917,253.9211129136116
2025-03-03,231.20414105410737,153.80172292852018,309.1475244684482
2025-03-04,85.07745645881795,3.337151769232892,156.65588025016513
2025-03-05,-136.25749100302482,-216.32185966314248,-50.99082042363118
