ds,yhat,yhat_lower,yhat_upper
2024-11-25,416.61517260499147,397.3523533806146,436.6704349687617
2024-12-07,377.59227398953186,357.66432046892265,397.39765883060255
2024-12-10,175.0716078555472,154.6244277117864,196.17837619714697
2024-12-28,358.4039444184926,338.54659123021634,378.86803227955284
2025-01-15,473.97415220713685,453.61130119235577,494.2488565249091
2025-01-19,507.0388368004535,486.8908528088096,526.7348561472975
2025-01-31,217.03351533119218,197.50686778664584,237.49328392613913
2025-02-08,320.02728527729766,299.84383813576784,340.48788712210313
2025-05-26,250.31631635481196,229.844950581534,271.8747393708206
2025-07-20,340.7399805686173,321.52602421236315,362.2356749510849
2025-07-24,13.937331271039511,-6.552124327176225,36.36448292332008
2025-07-25,57.1307689509982,36.33380495945625,76.78083664456341
2025-07-26,166.52064875211954,146.09928720159272,185.82910424564452
2025-07-27,334.34387071393144,314.00370308774876,354.889635031539
2025-07-28,192.75132765887906,172.339362662637,213.26429615207059
2025-07-29,-36.000017381902154,-54.998085389487954,-15.676114803506266
2025-07-30,294.8830762633211,273.68784163816576,314.6374795685766
2025-07-31,7.541221415987934,-12.73327536583936,26.82702443683235
2025-08-01,50.734659096230445,30.083478462050735,71.2701812667423
2025-08-02,160.1245388972834,139.73099771933587,182.73751202900448
2025-08-03,327.9477608592456,307.695951759892,348.7095618054899
2025-08-04,186.35521780299203,166.76679856516103,204.79933402319577
2025-08-05,-42.39612723713927,-62.2353704705063,-21.385123500870023
2025-08-06,288.4869664081011,268.07339420882346,308.86440595436426
2025-08-07,1.1451115604200197,-18.822047267030257,21.087130844455878
2025-08-08,44.33854924074643,23.573214531635227,64.72729548621899
2025-08-09,153.72842904244737,132.41822421640939,174.24331732085133
2025-08-10,321.5516510030573,301.68835487407574,339.99131979441086
2025-08-11,179.95910794837766,158.0628501861798,199.3208318086013
2025-08-12,-48.792237091980894,-69.09027751579875,-29.808768411580584
2025-08-13,282.09085655264585,261.9547206115528,301.62683302371613
2025-08-14,-5.250998295147866,-28.400470077507915,15.95937252261135
2025-08-15,37.94243938597867,17.488744163628663,57.14456954918496
2025-08-16,147.33231918640905,125.61620957201706,167.13916333420082
2025-08-17,315.15554114837147,295.43845351321556,334.1647980969742
2025-08-18,173.5629980924906,152.69444890972406,193.38438886060072
2025-08-19,-55.1883469476067,-74.147238716012,-34.4104934686762
2025-08-20,275.69474669742596,254.25067532593405,295.8564526148772
2025-08-21,-11.647108150199529,-31.55551479066605,10.344499473144705
2025-08-22,31.54632953012819,11.329964250136827,51.11329162930239
2025-08-23,140.93620933157305,121.51542292800833,161.2924649156006
