ds,yhat,yhat_lower,yhat_upper
2024-04-05,223.19426364961168,74.16433462988694,356.4234015929064
2024-05-13,183.93793583045743,39.550961321725445,326.80405912161405
2024-05-29,166.7715623605281,27.02733734288578,298.71321615750895
2024-07-28,141.6691424934772,4.663839002049224,277.0646169814686
2024-08-02,264.8100990690497,133.09386055238022,399.79186545285756
2024-09-29,163.70105540481953,19.93904810214748,298.12860011471474
2024-09-30,232.8977422524809,100.84511314383997,384.68559874599003
2024-10-09,213.2833784631498,70.08134613083165,349.00735074116875
2024-12-11,235.31529132707027,92.15973124343448,365.95239236702747
2025-01-02,99.15939687236153,-44.30336392361114,240.57294732719555
2025-01-17,323.5618667618111,185.02408969198228,466.448772168689
2025-02-01,135.0401688791672,-13.853161463106797,283.24955116441527
2025-02-03,276.9615679868949,143.0477185549856,412.4090989884125
2025-02-17,281.857548624638,142.28092353021464,416.0571109896485
2025-05-25,246.9327262403354,114.91075255145319,397.450360770656
2025-08-21,179.9430773885766,47.47975516582141,320.4402940889
2025-08-22,399.4495666403591,272.65717790579816,543.0792909189969
2025-08-23,206.0318881221391,65.57260048591189,344.3975446366441
2025-08-24,278.7566003838059,139.45780719823193,407.2955937621578
2025-08-25,347.9532872298307,206.23320263599376,488.3980853032064
2025-08-26,92.99816869327074,-33.00824066766411,234.93810065049598
2025-08-27,325.8909331155793,190.95665941846087,453.59048041322916
2025-08-28,182.39106770716927,40.526819952074995,319.7661925460195
2025-08-29,401.8975569595274,265.0132475867154,540.676305080888
2025-08-30,208.47987844105864,66.02055955474896,335.7756561283133
2025-08-31,281.2045907032872,147.7981644512599,420.7013706120412
2025-09-01,350.4012775495072,211.6250149951906,486.17666302636
2025-09-02,95.4461590112991,-35.198163689062625,235.11620877656694
2025-09-03,328.3389234344114,200.33852297266517,474.2662335734971
2025-09-04,184.83905802571155,41.831212843653375,326.2062479208478
2025-09-05,404.34554727869556,264.089873952749,531.8656970223387
2025-09-06,210.92786875912665,80.62303637951266,364.6573412468553
2025-09-07,283.65258102184913,147.31079931434795,424.98124285686146
2025-09-08,352.8492678675739,211.73446756297815,495.4715912759538
2025-09-09,97.89414933069267,-46.697139501338796,234.43064219806618
2025-09-10,330.7869137532437,189.66093732865198,457.5907336261124
2025-09-11,187.2870483443042,50.80497409696528,322.1680401363264
2025-09-12,406.79353759686626,261.25102875625146,552.2946526996898
2025-09-13,213.37585907889783,84.49596427939959,361.61527381793695
2025-09-14,286.1005713404112,143.70500908127207,415.63585574342466
2025-09-15,355.29725818670437,210.9756320107832,489.5018259893383
2025-09-16,100.34213964925212,-21.105065252019774,234.87313488479046
2025-09-17,333.2349040719238,201.40463512138285,471.61161089461524
2025-09-18,189.7350386631539,56.69291348810916,328.5472424806174
2025-09-19,409.24152791603444,261.84975111709656,544.9878041882115
2025-09-20,215.82384939701885,72.75660737039426,348.76873953833893
