ds,yhat,yhat_lower,yhat_upper
2024-09-18,371.8744561124653,227.21768958679993,527.1522128615823
2024-09-24,349.8731242542729,192.18291331365725,504.4329939015613
2024-11-10,268.920608450852,115.66178760298897,431.3243797783452
2024-12-08,254.93743189495507,105.47930060406655,418.8976853809047
2025-01-28,286.9488297313337,132.39919762282122,429.84443506417233
2025-02-21,340.7811143831073,190.35498219842586,493.17781560926664
2025-04-21,111.88177040083981,-38.283194954754464,260.50650396641106
2025-04-25,309.3189671217999,151.29181396614902,465.35897748318627
2025-05-17,100.8840421044156,-52.94358014219725,257.1957666188802
2025-07-11,270.8652315730784,126.2767342964798,432.083502968257
2025-09-09,175.08341723163213,15.95519284580258,336.1344206100392
2025-09-10,193.5889549515959,31.630275996801352,350.47901488866313
2025-09-11,-413.3450183238619,-568.6163973676589,-267.4423035897312
2025-09-12,239.40308430529777,86.43535862431976,390.562053197909
2025-09-13,41.45554171148781,-119.72335326328688,188.97826865018754
2025-09-14,115.10566627052546,-44.196358290296,269.8360969188294
2025-09-15,38.47009344370885,-109.19232176288587,189.31135435340104
2025-09-16,171.587623090535,24.72451039150152,326.01533428085355
2025-09-17,190.09316080973275,37.616295289154216,342.09624724851176
2025-09-18,-416.8408124647545,-576.0159365879429,-261.6545993573144
2025-09-19,235.90729016495965,79.08150896285248,388.4896735306317
2025-09-20,37.95974757022496,-117.82632727596439,195.5268012863717
2025-09-21,111.60987212928563,-33.455050816623704,265.1687783034242
2025-09-22,34.974299301904736,-125.12574468122315,190.14218987601393
2025-09-23,168.0918289508371,26.128670862213905,315.4380076305738
2025-09-24,186.59736666987823,34.44106492367675,336.1183602026379
2025-09-25,-420.33660660564715,-564.1326369910496,-268.9759420079757
2025-09-26,232.41149602409226,78.3784333481498,376.5674859618372
2025-09-27,34.46395342957219,-115.85293820270707,184.31428549110686
2025-09-28,108.11407798938005,-43.47013324736556,263.82130378978894
2025-09-29,31.478505163134507,-124.38415538274455,179.39542709429006
2025-09-30,164.59603481113922,5.27097422628294,312.0769532157388
2025-10-01,183.10157252957373,34.38572092386804,330.0121531126133
2025-10-02,-423.83240074653986,-577.0750900482215,-267.9306774440293
2025-10-03,228.9157018837542,78.25738828377797,380.1525951182926
2025-10-04,30.96815928803209,-115.73781508974749,174.9505451629425
2025-10-05,104.61828384680597,-53.81614194967271,266.3862781069813
2025-10-06,27.982711021900258,-133.96604661684012,176.7365172801177
2025-10-07,161.10024066864298,14.55245994660016,323.00748386226866
2025-10-08,179.60577838871492,29.088171350945778,319.18621298601187
2025-10-09,-427.3281948874614,-574.6909679706683,-278.88411264863595
