ds,yhat,yhat_lower,yhat_upper
2024-09-18,463.16284884262666,350.58693193563386,590.1173513845433
2024-10-09,462.781569069502,348.75008077118105,579.4129436950216
2024-12-08,86.30557242876905,-29.954477585144883,198.3689697773816
2025-03-10,296.84791171549097,183.9875435319128,418.04313716086955
2025-04-07,296.33953866615155,188.4055594977012,408.0389123779441
2025-04-08,404.7920123466231,292.1725697817209,522.9563987845881
2025-04-19,33.813866638479084,-78.83615826182641,150.49050876161633
2025-04-28,295.9582588827874,174.61605007486733,401.0195054976206
2025-06-09,295.1956993230644,182.46991678613804,410.48893239629956
2025-08-21,264.70741254755893,154.54952750149843,375.9493717596073
2025-09-07,81.34893526631666,-36.832595705317836,196.9578378639474
2025-09-08,293.5434869442189,179.94279846777889,410.1482465297874
2025-09-09,401.99596062286935,296.2791589739527,515.2521341937772
2025-09-10,456.68109258974107,341.63744946289853,572.6980383813425
2025-09-11,264.3261327679918,153.1353483867373,384.29401877237507
2025-09-12,-224.48719813536326,-339.59799252552074,-117.99208563728287
2025-09-13,31.144908177549922,-74.98591400264203,145.48153130845918
2025-09-14,81.22184200658904,-28.513391171529342,202.38445639439044
2025-09-15,293.416393683847,182.17666652739314,400.69308654259896
2025-09-16,401.86886736324016,281.2162730447311,511.10859925798593
2025-09-17,456.5539993302226,345.043658938789,572.9835239288878
2025-09-18,264.19903950785533,149.04522029891757,382.49262707970144
2025-09-19,-224.61429139525262,-339.1792261106698,-109.71957439737638
2025-09-20,31.017814916951266,-77.41766982959163,139.52801840682307
2025-09-21,81.09474874686146,-28.93696480184668,195.3529687193334
2025-09-22,293.2893004244475,177.74364660653129,405.565049422954
2025-09-23,401.7417741029425,278.3026782911332,517.960236843273
2025-09-24,456.4269060694718,348.4277803837161,565.7601710092199
2025-09-25,264.07194624771876,145.86155421189187,371.0732195936322
2025-09-26,-224.74138465550183,-345.227850785637,-112.2756085903716
2025-09-27,30.8907216571707,-80.39927336782533,144.42556670163387
2025-09-28,80.96765548674212,-32.21152858825222,194.80157493371848
2025-09-29,293.16220716387124,175.10094400750287,412.04945201272017
2025-09-30,401.61468084264493,285.63208607131173,513.522409070543
2025-10-01,456.2998128103428,339.3418936843456,584.0389209208957
2025-10-02,263.9448529875823,154.76231824329318,375.78505043745815
2025-10-03,-224.86847791539122,-339.6356536720499,-115.47385396177695
2025-10-04,30.76362839750766,-79.52366887273047,153.15946843420792
2025-10-05,80.84056222740624,-33.0525636943555,201.31500668425383
2025-10-06,293.03511390349934,181.02649594660014,413.8510277067604
2025-10-07,401.48758758368416,291.8100451612139,526.540223106562
