ds,yhat,yhat_lower,yhat_upper
2024-04-27,209.86438933382797,142.82589215017458,272.3438624754796
2024-05-13,197.70580120486136,125.95993896986461,264.71600302600206
2024-07-15,192.77700569341766,125.97194559232328,260.40277744807725
2024-07-25,109.25308172322414,43.09326850638002,179.40900061295886
2024-08-13,207.16720441549376,137.16030436690824,277.37295656128936
2024-08-14,266.87452525745573,202.60970039340205,331.2451745936975
2024-08-30,121.41170422897515,51.41582768276888,194.06371832034424
2024-08-31,200.00679821024522,136.53103160487794,267.70697566780285
2024-09-03,205.5242725505288,138.6441482562314,276.72566313439523
2024-09-09,188.39585412555124,121.43060599809179,259.7240842241856
2024-11-05,200.59547793980562,131.162833976025,265.9015007319032
2024-11-18,182.91941573112678,113.6129233602118,256.02416333292814
2024-12-21,191.24449680140046,126.69218443609674,262.73230097043955
2025-01-08,255.37400442057233,186.1149647698101,318.36396299452247
2025-02-10,176.34768988640735,108.57998385258466,243.99141273807268
2025-02-11,192.9284644552081,127.28641382536794,262.65558073060595
2025-02-12,252.6357853184973,181.7577698076363,315.0934644158191
2025-02-13,93.37140992725159,28.572031330805984,162.04783483182834
2025-02-14,108.2682522371438,34.19183735118227,176.59593287298864
2025-02-15,186.86334623788667,116.50043815667914,250.91408649890943
2025-02-16,-110.72744208989027,-177.63214661471207,-41.1360959631911
2025-02-17,175.80004606612758,108.32439233427246,244.47238918330999
2025-02-18,192.38082063453305,123.17345993372156,257.0600040602567
2025-02-19,252.08814149845324,183.84325759975812,316.5430190468157
2025-02-20,92.82376610769,28.432023989810524,159.8374591078842
2025-02-21,107.72060841574708,34.759045387891106,174.45735656619493
2025-02-22,186.31570241793486,118.41091964588351,255.81813434580965
2025-02-23,-111.27508591037764,-176.57374077577478,-42.67481706628043
2025-02-24,175.25240224598446,106.83126756743992,240.78747378793926
2025-02-25,191.83317681427985,124.15864734215478,258.4634751384972
2025-02-26,251.54049767840917,185.2187379416798,319.75868487213666
2025-02-27,92.27612228679878,30.17262020759159,162.25816944408243
2025-02-28,107.17296459523615,42.83415263194832,171.64904613845258
2025-03-01,185.76805859707702,111.34705639198056,254.82293939166948
2025-03-02,-111.82272973068945,-178.97811865238813,-42.96897939601477
2025-03-03,174.70475842468204,108.47652007161668,246.25158324169863
2025-03-04,191.2855329936945,126.58485632003617,260.06694735242297
2025-03-05,250.99285385711818,184.7216066793167,323.6660401128611
2025-03-06,91.72847846653559,26.25020067864837,164.9810509796977
2025-03-07,106.62532077536599,37.042922524676236,168.67899908786296
2025-03-08,185.2204147766722,117.52812517609985,252.0045168749756
2025-03-09,-112.37037355100125,-176.38535579245016,-48.09391776869809
2025-03-10,174.1571146045389,110.67984997042218,243.9823823136368
2025-03-11,190.73788917344126,122.81104364831617,257.37260098129235
2025-03-12,250.4452100370741,177.47380427691868,314.35711904211234
