ds,yhat,yhat_lower,yhat_upper
2024-07-06,172.57115336306154,88.97221786743603,252.81392506693956
2024-07-31,220.6237231721388,142.76105334650663,305.61587591371494
2024-09-25,229.88650546933843,150.82272578042043,307.5801412114972
2024-09-26,124.12930983021845,38.22616338255391,202.71074910447192
2024-10-08,139.29139353279572,63.09319893585348,217.53481389612708
2024-10-26,191.09671795883136,115.11898615460878,272.0234029466023
2024-11-05,143.92278468819484,62.54341998985969,220.20851447358808
2024-11-26,147.3963280657849,66.49322254581965,226.86757799057986
2025-02-18,161.29050156033418,76.00701493509257,238.05484145171047
2025-02-21,109.07101895821093,23.099201553369905,194.70945261769324
2025-03-02,312.1734343522546,237.20668472495913,396.2183153407076
2025-04-05,217.72721715899928,134.61510492989458,306.0132416903246
2025-04-17,157.70689576366803,84.9661199145859,237.2859089526268
2025-05-02,120.64949687064987,46.2044337309219,201.93188815980872
2025-05-03,222.35860832273883,141.51798484880592,302.0829873374668
2025-05-04,322.59406447218055,242.74918006814,404.26775771334184
2025-05-05,-69.67591253767355,-142.67983788547133,7.91878406120623
2025-05-06,174.02682726327683,87.50410968953823,262.487077513908
2025-05-07,266.9376347748272,184.6597883069458,346.63954118801166
2025-05-08,161.18043913685483,84.79926278405274,243.6135314828914
2025-05-09,121.80734466139,35.760724578886325,203.25068346796795
2025-05-10,223.51645611420594,138.8177317896322,302.13419371321714
2025-05-11,323.7519122632373,242.14303988478684,406.0073924549774
2025-05-12,-68.51806474666569,-151.76337693865588,15.90016577822383
2025-05-13,175.18467505481095,93.83002460203225,255.86905288895997
2025-05-14,268.0954825660287,179.41410649924177,347.629724428462
2025-05-15,162.3382869282124,84.82559288024832,243.65430401725754
2025-05-16,122.96519245265901,42.37905099599467,201.40292451887933
2025-05-17,224.67430390530473,145.901385848666,304.46362687479814
2025-05-18,324.9097600540246,237.06890302256792,402.01003753509787
2025-05-19,-67.3602169551935,-142.41136451879515,9.05076094693237
2025-05-20,176.34252284456718,92.63865352977407,262.7130818029949
2025-05-21,269.2533303567053,188.75508035089595,345.70800265728076
2025-05-22,163.49613471840036,84.07895166972645,244.50824912647568
2025-05-23,124.12304024392803,40.01723130320483,204.04665110090312
2025-05-24,225.83215169574788,145.5070094591295,301.20578021901474
2025-05-25,326.0676078449466,249.4006393025362,409.33449326523896
2025-05-26,-66.2023691643112,-150.17797223692935,17.6504624960397
2025-05-27,177.50037063610125,94.02282833674855,256.9759272087692
2025-05-28,270.4111781479068,188.96875241227238,351.8053043695501
2025-05-29,164.65398250975798,76.13344231455585,242.6090222591872
2025-05-30,125.28088803525765,44.859720623346256,205.11753302041018
2025-05-31,226.98999948684667,147.3401421604044,309.692276177977
2025-06-01,327.22545563573397,245.18636163336564,407.15406176570934
