ds,yhat,yhat_lower,yhat_upper
2024-03-16,166.8229347500887,87.29626731758486,235.38041521411944
2024-04-10,251.6313156984383,178.76101802239063,325.08090546681916
2024-04-27,173.06832320801928,98.4583686105402,241.5456184946426
2024-05-07,133.79539443872102,60.64553691569254,203.1327550548828
2024-06-12,260.99939838806546,181.9868862423707,339.2016973240421
2024-09-09,348.29543131901767,271.65156245454097,423.9807859137955
2024-10-06,161.06466771814047,86.99450390478461,232.31834897214208
2024-10-11,107.80460379858793,33.39745002704887,178.12105726192814
2024-10-22,158.77694827716508,83.20046919291772,233.83409111630888
2024-10-24,277.2561229987039,208.3081337319432,350.6234511484934
2024-12-07,206.3770616529665,141.8567862919713,281.9732794952131
2024-12-31,169.18592903485074,98.41472572051212,243.1840959208337
2025-01-14,171.26772518636915,91.07828055507909,242.5196152062959
2025-02-07,125.49987108591347,53.26845885405296,198.10850381027504
2025-02-26,299.51262720510863,225.5513851047394,373.94506685720285
2025-03-09,183.96442538221834,116.18115794948567,254.91494091359274
2025-03-27,300.15588066221903,226.46053424121158,376.761693538762
2025-05-19,385.7677620434074,310.3962683329352,456.3648073781722
2025-07-02,318.2487925620927,239.68434527925032,389.8249986678453
2025-07-03,314.7284537180638,237.34016155196414,393.6759380133038
2025-07-04,147.35873066839676,76.139760379622,225.92304602882345
2025-07-05,237.6040039174095,165.79144755161718,309.7044248470574
2025-07-06,201.65969266425918,130.26657534361232,277.1985565270345
2025-07-07,393.0540485711673,321.13246981907923,464.5318053247703
2025-07-08,197.29017707133232,119.95593687626136,267.78568902985603
2025-07-09,319.289690638007,245.8947105678231,392.9088396028879
2025-07-10,315.76935179296663,249.23210713937542,389.9287555456919
2025-07-11,148.39962874361413,75.40342311801183,222.6536969980477
2025-07-12,238.6449019923284,168.0217547123099,310.31797539563377
2025-07-13,202.70059073936886,129.26128623594656,274.6920670462347
2025-07-14,394.0949466465038,322.403153994489,467.04731054529987
2025-07-15,198.33107514639985,121.5556643830826,274.88394812307587
2025-07-16,320.33058871334293,251.4299812147685,400.68466550370607
2025-07-17,316.8102498687347,236.86790877144344,379.89320124792835
2025-07-18,149.4405268188316,74.68303321725661,221.54187718278786
2025-07-19,239.68580006820162,166.33424980108458,315.5051102587529
2025-07-20,203.7414888147859,124.05797352744227,271.2254246354791
2025-07-21,395.13584472204377,321.4553528728717,468.2985222809993
2025-07-22,199.37197322190121,122.84427316480145,271.49904154410194
2025-07-23,321.37148678899126,251.3399588252553,390.19324264836257
2025-07-24,317.85114794363756,242.05914074322786,388.2398301046124
2025-07-25,150.4814248940489,75.04437519565829,219.41145022809587
2025-07-26,240.72669814342555,165.73652809083526,312.0182414419083
2025-07-27,204.7823868903373,130.770086343286,277.8719823386318
2025-07-28,396.17674279758126,320.5369400398614,468.99783998913114
2025-07-29,200.4128712974026,127.3635084426959,273.9436940084557
2025-07-30,322.4123848631706,244.40009846115424,394.7228806352453
2025-07-31,318.8920460197569,244.6216327695829,397.6048264682933
2025-08-01,151.522322969784,74.00241593824653,227.28908889205047
