ds,yhat,yhat_lower,yhat_upper
2024-09-30,26.993938399402694,-40.4837034935553,92.23491802670793
2024-10-06,231.9445059214744,164.06879503076013,300.7706019293517
2024-10-26,366.56144456121746,296.34161323592963,433.7932734530648
2024-11-23,374.2765170094282,306.58326558351916,442.4764320150222
2024-11-29,266.04750844321075,193.16017689541349,333.3515619690134
2025-03-21,296.90779823272743,230.0866205876063,366.6281377143691
2025-03-29,408.9943430338743,343.1693369907226,478.4890329639488
2025-04-11,302.69410259774247,233.72745111128907,366.1933178688143
2025-05-16,312.337943217811,244.56320955213582,378.18656227096716
2025-05-17,422.4957199004523,354.09780680594497,489.8427449603448
2025-05-18,293.66508561275646,225.35462490312983,361.94539338647786
2025-05-19,90.64328620988394,21.650551214908752,162.40195739409552
2025-05-20,-22.565016212435495,-93.22707933034293,45.65747081136132
2025-05-21,-22.28953217564586,-88.19856965613103,44.864909224460874
2025-05-22,-22.014188879640386,-84.81538891566332,41.18332555003538
2025-05-23,314.2667113417778,247.794320250591,379.6379029406824
2025-05-24,424.4244880243141,358.81088235071604,493.5538697997966
2025-05-25,295.5938537363036,226.11284427579966,359.9756526619726
2025-05-26,92.57205433337768,29.400897790907642,161.65805715046199
2025-05-27,-20.636248088549024,-92.19658108849848,46.778662118552326
2025-05-28,-20.36076405186469,-95.55206237369407,52.34748324044231
2025-05-29,-20.08542075572751,-86.28205225236826,49.595302048164505
2025-05-30,316.19547946445914,249.5538865669202,381.505671263995
2025-05-31,426.3532561481337,362.0853416126889,489.1034440152993
2025-06-01,297.52262186009705,226.1698448970147,361.0857677875568
2025-06-02,94.50082245735553,27.992396460475927,163.00820593199307
2025-06-03,-18.707479965042126,-88.34887265222454,51.777491896765895
2025-06-04,-18.431995927956763,-86.9206288885183,50.10975760788107
2025-06-05,-18.156652631805002,-86.07480563447403,52.838920450790674
2025-06-06,318.1242475885432,251.75513345610068,391.8509356550824
2025-06-07,428.2820242717517,358.4024040616584,496.45178948876924
2025-06-08,299.45138998364416,231.84714579497557,370.0809073317703
2025-06-09,96.42959058084926,32.49298978707927,160.9642025112526
2025-06-10,-16.778711841155626,-81.33681319711748,50.20163917773213
2025-06-11,-16.50322780417565,-88.57821577132884,49.566041850111475
2025-06-12,-16.227884507892156,-84.57421672434685,46.41633589905863
2025-06-13,320.05301571251,254.9329113721048,385.7356836817734
2025-06-14,430.2107923957732,368.6095017486064,502.1826492226672
2025-06-15,301.3801581081726,237.1378735826786,366.0551777825288
