ds,yhat,yhat_lower,yhat_upper
2024-03-07,192.36111509923143,147.18075648844552,240.22806681841274
2024-03-27,83.9846980346101,32.08755095050726,136.40407920720017
2024-06-27,149.66027663488234,98.92309279647456,200.29645733521102
2024-07-16,149.97665177373838,99.62437685670876,196.7098419858696
2024-10-11,230.96871077921818,179.5397247720468,284.23341543350494
2024-11-07,98.95303091954926,50.112069870370235,149.95071460874453
2024-11-08,220.29350115353816,171.07335967092655,269.0243167631657
2024-11-09,-173.98572584073466,-223.91727606318588,-120.47595880765837
2024-11-10,-174.36713213439762,-227.2927312251077,-124.84124834580001
2024-11-11,-174.74831308916947,-223.34854107578738,-124.17507224075962
2024-11-12,104.6070108620644,55.37718068048875,154.48645477667708
2024-11-13,-4.085781351256735,-53.92384236322431,45.241636629414245
2024-11-14,96.2842285135912,46.40646730943467,145.93658539419096
2024-11-15,217.6246987470023,167.70322065376922,264.62555288366246
2024-11-16,-176.6545282460268,-229.66217112450835,-128.41033510055038
2024-11-17,-177.03593454096605,-228.40142518735067,-128.90293938247748
2024-11-18,-177.4171154955069,-230.2543595222533,-124.48214712406569
2024-11-19,101.93820845589538,50.67262294990343,154.15607322270446
2024-11-20,-6.754583757678594,-57.33173475789256,41.807860960842234
2024-11-21,93.61542610632249,41.15605532876847,143.7213402514141
2024-11-22,214.95589634046644,167.51581894034155,267.2468064567686
2024-11-23,-179.32333065320813,-229.60723383773066,-126.30847284053446
2024-11-24,-179.70473694753457,-228.6422950413957,-130.13484775582822
2024-11-25,-180.08591790184434,-231.00094756538073,-129.19119748430296
2024-11-26,99.26940604921582,48.525637831354416,148.84909939410986
2024-11-27,-9.423386164769932,-57.853519978361525,42.66799769700594
2024-11-28,90.94662370036446,42.95277144723587,138.8267448764754
2024-11-29,212.28709393393055,164.71525444361149,260.03828617635804
2024-11-30,-181.99213305977622,-232.31793946627482,-132.28802241506736
2024-12-01,-182.37353935408441,-231.06456526939996,-133.52411433941063
2024-12-02,-182.75472030913812,-232.56191383356517,-134.16075496034554
2024-12-03,96.60060364253624,45.79374327751196,147.84553510680598
2024-12-04,-12.092188570544792,-61.88445451019155,36.13676309123788
2024-12-05,88.2778212924952,40.018229716529476,141.69478076601538
2024-12-06,209.61829152686082,157.84763109783347,262.7250437975084
2024-12-07,-184.66093546665093,-238.12204614697075,-139.65046394548554
