ds,yhat,yhat_lower,yhat_upper
2024-04-05,89.52093615137441,7.129273744552401,177.6121720374911
2024-05-12,156.40888399011226,66.37190031179931,245.0935696559908
2024-09-09,282.1182048038053,195.69359795415738,370.13575418786536
2024-09-15,205.70521303411974,125.16462741448136,297.10877578516244
2024-10-03,108.80148165376711,23.77170999161821,196.00812398217565
2024-10-16,286.9819948877667,202.45210253242362,373.6165273419469
2024-10-25,168.9427995507765,76.19985757827298,250.35267594171896
2024-11-03,224.87600766197556,139.3061206926429,310.4842373100517
2024-12-06,185.37490923405994,101.76024385729238,274.3710217537297
2024-12-10,201.1020901349204,114.70745501663416,288.86089104238175
2024-12-23,323.1984790138305,237.7621680384492,412.8709191324798
2024-12-24,206.57946003351867,123.82909072278514,302.27284316676923
2025-01-06,328.6758488994633,235.2350862403007,419.2819806727509
2025-01-30,155.3591257298081,64.02612459769374,239.55109728150973
2025-02-08,309.9833724657129,219.5537075489272,396.50550439491093
2025-04-25,240.14860813251758,162.58994016447625,330.63576554915835
2025-06-10,272.3078987016288,184.78424178717137,363.391230069713
2025-07-24,223.8262493657026,135.00114864398205,309.6669882479817
2025-07-25,275.7515124233122,184.57931760677187,358.3555779765846
2025-07-26,375.7118111560399,286.12251217783205,462.2481791623849
2025-07-27,328.9460355803706,244.62610910703816,421.31591246793954
2025-07-28,408.0977122992416,316.9693791491457,496.5946878043617
2025-07-29,291.4786933196875,203.92952623765788,375.17783303033394
2025-07-30,399.2680776503028,311.1087110275397,492.73416068063216
2025-07-31,226.5649343115958,138.5175434074254,314.3015251216057
2025-08-01,278.49019736917535,189.26350549472576,365.8414129786516
2025-08-02,378.45049610163636,284.68509574000774,459.7224753039861
2025-08-03,331.6847205260618,239.44894333552415,418.4805206273888
2025-08-04,410.83639724453474,328.83522459073527,493.93653286897796
2025-08-05,294.2173782651475,211.59927357350662,384.13577990427024
2025-08-06,402.0067625958852,310.14913007777477,490.10405532862137
2025-08-07,229.30361925667285,143.2029214781898,317.7261702403172
2025-08-08,281.2288823142687,195.57466400057044,368.66091863433707
2025-08-09,381.18918104723264,286.1191473392387,465.35554005720195
2025-08-10,334.42340547104044,251.35375083759558,420.1602659715181
2025-08-11,413.5750821901772,327.59849276746365,500.0264614450902
2025-08-12,296.9560632105659,212.53223102253412,393.26149746041415
2025-08-13,404.7454475414748,316.8901163342771,497.1824127239702
2025-08-14,232.04230420174977,144.44817646523828,318.645777937969
2025-08-15,283.96756726013183,195.6248203804269,376.1616140136307
2025-08-16,383.9278659925337,297.85225237923635,468.1595881791196
2025-08-17,337.16209041673164,250.1824138914484,427.09020534949286
2025-08-18,416.31376713547036,322.1832844485312,501.8261861205826
2025-08-19,299.6947481559479,216.02425126370596,385.75680383095863
2025-08-20,407.4841324870572,317.2649645223531,499.67532726159146
2025-08-21,234.78098914764303,151.70441666057314,326.90666100487215
2025-08-22,286.7062522050233,197.00765888956232,375.1322499979621
2025-08-23,386.6665509381301,292.5933486908555,472.4348491397667
