ds,yhat,yhat_lower,yhat_upper
2024-05-27,146.98278081980376,63.23360182203984,238.2379048131432
2024-07-19,193.31344105065273,114.33394440491381,287.5362872506893
2024-11-05,290.94051922508663,203.79824355405415,376.94672689564953
2024-12-08,185.38735917675575,99.44089002500692,270.2465335461978
2025-01-03,244.70385970897192,150.4885995482972,331.19663086614236
2025-02-09,204.65876614081043,114.72961167647999,290.98143719718524
2025-02-10,226.20967621510275,140.8136859650979,316.93996898126954
2025-02-11,320.9182634772392,229.23735689641472,413.7612788698398
2025-02-12,10.692310128806156,-80.59257961009239,102.06901272310297
2025-02-13,10.998421441332084,-81.09557412876059,103.63233571638271
2025-02-14,257.5514643512258,163.53698059796048,343.57135581038716
2025-02-15,11.610500892994565,-79.75929572684585,102.5852547209602
2025-02-16,206.8000335807996,112.9272197609599,291.68318145003985
2025-02-17,228.35094365573207,143.6722485285226,319.5187670869641
2025-02-18,323.05953091797824,237.15822796548935,416.63077213383195
2025-02-19,12.833577568556393,-77.6942269943183,104.59308653534663
2025-02-20,13.139688881045288,-70.20091735344015,106.40740813445069
2025-02-21,259.6927317921684,168.0657090664549,343.14052169972814
2025-02-22,13.751768333049057,-75.86505478282275,100.98703010750707
2025-02-23,208.94130102131908,114.51758057042919,298.7619803854966
2025-02-24,230.4922110959667,142.68576219396132,314.42369197216345
2025-02-25,325.20079835809634,239.47574155587597,416.2304679858551
2025-02-26,14.974845008306602,-79.95582546811421,107.19602454243001
2025-02-27,15.28095632143635,-72.08866168233305,98.48563502085517
2025-02-28,261.8339992327355,172.71583066052528,357.01498292544125
2025-03-01,15.893035773567107,-75.6989177360719,105.9712551222524
2025-03-02,211.08256846192907,121.45333776961986,302.6445481716197
2025-03-03,232.6334785363733,143.44006875452502,319.6947143245014
2025-03-04,327.34206579913905,239.45314119795032,423.3617890964763
2025-03-05,17.116112449504868,-70.82257666167159,110.76879264768678
2025-03-06,17.422223761833294,-68.7791314485646,103.14734233659894
2025-03-07,263.97526667279453,176.59207853406926,364.88276528597316
2025-03-08,18.034303213853406,-69.65790663327525,108.30251665023596
2025-03-09,213.223835902539,128.65449409010256,298.4596345813229
2025-03-10,234.7747459766079,145.42371232224988,325.7001132838165
2025-03-11,329.4833332392572,239.35674592567526,417.78240470557836
