ds,yhat,yhat_lower,yhat_upper
2024-10-11,328.5069618288043,179.20635375046322,478.7024147833106
2024-11-09,197.7288743985818,58.277319579425594,350.2214501296341
2024-11-13,284.5972895359396,121.48627352472182,444.83952688212764
2025-03-02,249.72680307621613,98.60420864354666,403.9216513942926
2025-03-16,244.7675439756997,83.50877605356256,402.6169615018835
2025-03-25,175.8571028675485,18.509220530874977,332.87044327572676
2025-04-20,232.36939620951813,75.86599993038317,384.46686481376
2025-06-25,205.24914406931242,41.21038385547565,358.61683330978246
2025-08-15,219.40326180473,61.65555560746518,383.45731579227515
2025-08-16,98.54369255611107,-59.38225982447727,254.40804749090373
2025-08-17,190.215693907603,32.385394600722194,345.56468016386367
2025-08-18,-261.5246175983973,-411.0718742449887,-103.3282356446217
2025-08-19,123.78488235694712,-28.281104564191395,295.1905644645649
2025-08-20,185.41210769092066,27.89949776897888,336.8486517654141
2025-08-21,-262.5875095296576,-416.8143017496524,-125.80591703713533
2025-08-22,216.9236322583975,75.51334081837558,382.46580852329197
2025-08-23,96.06406300897488,-53.57915921272274,256.30165007521776
2025-08-24,187.73606436154014,34.5195365387606,338.16368273654
2025-08-25,-264.00424714640405,-430.683850752113,-103.36994551639957
2025-08-26,121.30525280965934,-32.70567834663525,298.68356044416674
2025-08-27,182.93247814388118,27.811594626747173,336.1103403768928
2025-08-28,-265.0671390761449,-415.0835763632961,-105.46515854780972
2025-08-29,214.44400271113784,60.06063034302937,361.12360601085976
2025-08-30,93.58443346183867,-46.70671024563767,260.4465401887768
2025-08-31,185.25643481465698,29.916198349136064,340.80202440998784
2025-09-01,-266.4838766920601,-428.83377596875897,-110.72421654496623
2025-09-02,118.82562326098997,-30.490100314008462,273.04451201119633
2025-09-03,180.4528485968417,24.401868467936136,339.8974284701632
2025-09-04,-267.54676862317734,-425.935610661114,-110.69054603078604
2025-09-05,211.96437316387818,51.97161479311201,366.3994961954241
2025-09-06,91.10480391455114,-72.40431865316509,245.47136533547086
2025-09-07,182.77680526703762,38.29137991492685,338.4652250621526
2025-09-08,-268.9635062400668,-430.9140430708332,-121.59182713391095
2025-09-09,116.34599371400463,-38.26735732765473,260.67722559059683
2025-09-10,177.9732190498022,17.36989715751425,336.21997224170195
2025-09-11,-270.02639816966456,-425.29788414702097,-113.93389959606581
2025-09-12,209.48474361607202,59.291385934323266,365.8436782114759
2025-09-13,88.62517436756625,-68.0518880625344,248.29423556047436
2025-09-14,180.29717571941822,23.591912948999024,336.13381802754327
