ds,yhat,yhat_lower,yhat_upper
2024-03-06,162.00009729137798,162.0000972899549,162.00009729283317
2024-04-30,242.99981848282297,242.99981848135633,242.9998184842854
2024-05-11,290.99975549825183,290.9997554968348,290.99975549960504
2024-05-12,167.99982839877504,167.9998283973568,167.99982840019132
2024-05-23,122.99980823087928,122.99980822937019,122.99980823223645
2025-02-01,188.9997611193449,188.99976111795186,188.9997611207553
2025-02-24,296.9999286109038,296.9999286093106,296.99992861226616
2025-02-25,132.2051555623287,132.20515556087753,132.20515556369614
2025-02-26,56.418644586928025,56.41864458542392,56.41864458840582
2025-02-27,15.58594826442977,15.585948262961734,15.585948265956725
2025-02-28,-538.5674220134127,-538.5674220148725,-538.567422011743
2025-03-01,178.25837512416422,178.25837512259324,178.25837512579002
2025-03-02,55.2348084126114,55.23480841085881,55.234808414239865
2025-03-03,294.3145821104116,294.3145821085791,294.3145821121614
2025-03-04,129.51980906341055,129.5198090615821,129.5198090651614
2025-03-05,53.73329808582936,53.73329808397602,53.73329808752757
2025-03-06,12.900601765270622,12.900601763396482,12.90060176702239
2025-03-07,-541.2527685121478,-541.2527685140213,-541.2527685104106
2025-03-08,175.5730286252522,175.57302862310232,175.57302862728503
2025-03-09,52.54946191282572,52.54946191081566,52.54946191474213
2025-03-10,291.62923561224835,291.6292356100713,291.6292356142834
2025-03-11,126.8344625646491,126.83446256250788,126.83446256668769
2025-03-12,51.04795158772992,51.04795158513903,51.047951590096424
2025-03-13,10.215255265012829,10.215255262319236,10.215255267755722
2025-03-14,-543.9381150113628,-543.9381150141096,-543.9377709627952
2025-03-15,172.88768212470936,172.88768212173503,172.93059212875184
2025-03-16,49.86411541484207,49.847136889705496,49.94162131633814
2025-03-17,288.94388911130517,288.90083805225817,289.0794941226545
2025-03-18,124.14911606428412,124.07661756169811,124.3238979915367
2025-03-19,48.36260508813092,48.26885354334565,48.584143883221735
2025-03-20,7.529908768353016,7.418798835672433,7.830502798829088
2025-03-21,-546.6234615100976,-546.7587191847155,-546.2758926801912
2025-03-22,170.2023356257974,170.03462378394997,170.6368807493383
2025-03-23,47.178768915056395,46.979030343148985,47.73586457980454
2025-03-24,286.25854261314197,286.0343326706039,286.8630740500633
2025-03-25,121.46376956552267,121.17741160710113,122.16362119114416
2025-03-26,45.67725858909765,45.35414653092551,46.458159050698
