ds,yhat,yhat_lower,yhat_upper
2024-09-17,297.4495899325726,118.1440952481641,478.21661673011874
2024-11-10,57.05763337234768,-122.74800265770114,244.25288915780982
2024-11-29,355.1152803497268,168.17331429281424,540.3832475918633
2024-12-05,147.46295196297706,-31.046808113816276,327.66327182774563
2025-01-15,114.98985716903074,-72.16246750656393,289.1289812990522
2025-05-16,260.6872727099274,71.1994257510924,438.46130949741064
2025-06-02,308.16016545456296,116.98285926933171,495.3900276045929
2025-07-14,284.5531635407432,99.09166227503118,455.14557886285496
2025-07-17,21.558941779648343,-155.52661540617348,205.72743450167778
2025-08-05,116.46257520526311,-72.42237125428659,288.45031146377465
2025-08-06,0.8893479484831701,-189.99786303442932,190.90637182352762
2025-08-07,9.755440825119646,-182.94666679923185,194.5588012696931
2025-08-08,213.47326888858964,44.8427022766216,405.50814748649776
2025-08-09,-384.6936751094411,-587.7626170577494,-211.09502325543767
2025-08-10,-96.38787906571918,-278.18976962776986,82.92682479742061
2025-08-11,268.81516226689854,87.00075163276145,457.160553871607
2025-08-12,112.5280748872319,-78.2091940090041,277.33369848798
2025-08-13,-3.0451523697921346,-183.93225692553955,169.82612454892438
2025-08-14,5.820940507118255,-182.6564525487234,187.56139219886458
2025-08-15,209.53876857005875,28.659277316267403,385.9784118709534
2025-08-16,-388.6281754269121,-567.3434912186958,-216.3589740679504
2025-08-17,-100.32237938319858,-267.65507679107225,80.11202169898203
2025-08-18,264.8806619480207,82.3647041682589,449.65865994017656
2025-08-19,108.59357456986235,-71.56882967976271,281.0802821526105
2025-08-20,-6.9796526886223145,-181.06615698398684,167.29769706207742
2025-08-21,1.8864401885922266,-176.7063656481022,197.06629423825228
2025-08-22,205.60426825129727,29.587460558823185,397.13425532316825
2025-08-23,-392.56267574536537,-568.9751114474255,-208.8243416723487
2025-08-24,-104.25687970326847,-285.25610958391735,74.02552862258989
2025-08-25,260.9461616291429,74.01860759655574,446.1760615137712
2025-08-26,104.65907425103393,-68.27911507993367,276.2024582985698
2025-08-27,-10.914153006864503,-185.18362448314159,184.83814143292904
2025-08-28,-2.048060129409131,-182.3715846794072,183.10726323226942
2025-08-29,201.66976793276638,27.528849356933744,369.81627656861747
2025-08-30,-396.4971760638189,-577.9889895397796,-210.90123695060024
2025-08-31,-108.19138002074786,-277.718330024954,77.70624553773705
2025-09-01,257.0116613119621,79.8670769115208,439.228319599538
2025-09-02,100.72457393140837,-71.81274590851913,291.34589093394277
2025-09-03,-14.848653325106685,-213.87746918399327,151.67953748793707
2025-09-04,-5.982560448653549,-189.3303858510017,181.2306148300872
