ds,yhat,yhat_lower,yhat_upper
2024-03-26,193.49863672147353,165.85677900334454,219.5459371709147
2024-04-11,167.80131165366456,141.6228001586556,195.11194270108732
2024-07-04,150.2068707911558,123.435886707388,177.30078785983113
2024-08-14,131.88137205339495,106.61643778654697,158.52229668164335
2024-10-25,279.22685613770716,251.65036399454914,304.06935626195025
2024-11-25,143.942055479546,117.7731408390517,168.93403292262423
2025-01-21,130.4518908135471,104.92949404363512,157.46418559612246
2025-01-22,98.15869418121363,73.53007810387825,125.06706699061476
2025-01-23,107.68697253909542,82.60910160010205,133.08597173180405
2025-01-24,260.16621214781867,234.03509511058033,287.13425624760356
2025-01-25,-172.3623021226898,-199.86270827516003,-147.4619972773075
2025-01-26,-172.5718320916357,-197.3874553592089,-146.63563637563212
2025-01-27,130.74622502436577,104.43638289897697,157.39706038495646
2025-01-28,128.98568742914753,105.12206222584503,157.01634280104463
2025-01-29,96.69249079767118,72.51483970707146,123.80980524271102
2025-01-30,106.22076915541746,81.53835268922124,130.19810809432173
2025-01-31,258.7000087646362,232.67348202992707,285.2091964666922
2025-02-01,-173.82850550665145,-200.1985588033538,-146.27955050565427
2025-02-02,-174.03803547493524,-200.98587657058022,-149.32681183600315
2025-02-03,129.28002164085245,102.32621580784064,153.90805968869628
2025-02-04,127.51948404610266,101.57258114958286,153.77055902506947
2025-02-05,95.22628741371886,69.86994389309052,121.33628661276717
2025-02-06,104.75456577173952,80.12987698518205,128.86985526367883
2025-02-07,257.2338053808174,229.54541110576886,281.9812710314549
2025-02-08,-175.2947088909769,-200.94880886916,-148.73997939429202
2025-02-09,-175.50423885916652,-200.18879326894296,-150.59120699671936
2025-02-10,127.81381825733922,101.30580506296947,154.21623603576663
2025-02-11,126.05328066170308,100.87655012549901,150.88378278558739
2025-02-12,93.76008402994691,66.5646318845902,117.7428333615192
2025-02-13,103.2883623880837,78.58768526316378,129.2779545403432
2025-02-14,255.76760199680902,229.12419675139287,280.6248677769852
2025-02-15,-176.76091227530242,-203.96028414712288,-150.77980169128392
2025-02-16,-176.97044224332475,-201.42090088281867,-152.63045732786387
2025-02-17,126.34761487382596,101.98219525712868,152.9119630285026
2025-02-18,124.58707727808626,98.33163556027142,151.44688168872042
2025-02-19,92.29388064594548,67.05044728891238,117.4971548837279
2025-02-20,101.8221590043836,74.89493790839424,128.26772134798742
