ds,yhat,yhat_lower,yhat_upper
2024-12-27,357.2571656182779,233.3763054699482,466.71313914004804
2025-01-27,494.46003689366387,383.42108344556283,611.4233738573673
2025-02-21,377.5762859999246,268.4589989865976,494.685025255639
2025-03-21,387.73584624428554,267.79649102711056,507.0448264204719
2025-04-20,140.3721134674331,28.407457558302372,260.7277349291303
2025-05-11,147.9917837562585,32.94330035439279,256.50702157098107
2025-06-08,158.1513441666576,46.28842933141627,272.7881226948493
2025-09-02,246.43212816573012,128.5129997707153,364.35058525196047
2025-09-09,248.97201825482378,125.86665842749042,357.33525187255356
2025-09-10,40.50268505439047,-68.04518814555982,155.9369964445632
2025-09-11,40.86527710261751,-75.92433659192422,161.1213248237428
2025-09-12,451.2330985628238,339.4468845524063,571.6592075078438
2025-09-13,41.59071665359963,-66.59394015053371,159.08273335791262
2025-09-14,193.7098053835586,75.37761781707964,295.8921668629269
2025-09-15,578.2764095987519,463.7812161361122,688.2332763722159
2025-09-16,251.5119083413031,133.48619966844737,364.4498690511935
2025-09-17,43.04257514106905,-68.11400794045777,166.3343236717141
2025-09-18,43.40516718990375,-72.98824396836687,155.20046166769754
2025-09-19,453.77298865006003,337.95711120849495,571.5933110046983
2025-09-20,44.13060674080714,-71.28261385002679,156.52347086472722
2025-09-21,196.24969547062778,77.94262544036404,313.68150600199914
2025-09-22,580.8162996852482,463.14463365660606,705.0936726940344
2025-09-23,254.05179842837657,130.72792754406706,364.8022566147516
2025-09-24,45.58246522833008,-68.01310696807607,163.1648150717587
2025-09-25,45.94505727719002,-64.74737024969392,164.3127068047295
2025-09-26,456.31287873646363,336.1439573395708,570.7031818064893
2025-09-27,46.670496827776674,-79.68823602199008,164.40478064384456
2025-09-28,198.78958555850727,83.17605655690285,316.2381669207083
2025-09-29,583.3561897733032,462.8630906772763,697.3076451951008
2025-09-30,256.5916885154501,135.93640197851673,370.4022322805495
2025-10-01,48.12235531543749,-65.45109425771349,168.8982379108578
2025-10-02,48.484947364476284,-64.92495784496397,164.29635435236747
2025-10-03,458.8527688236999,341.10768146497793,569.5368553193598
2025-10-04,49.21038691406534,-69.79939419806286,167.85213967482147
2025-10-05,201.32947564476603,83.67846308228931,322.5675691591394
2025-10-06,585.8960798599354,474.54955623036244,707.354621673463
2025-10-07,259.13157860133515,151.6778313554365,376.0666149735851
2025-10-08,50.66224540240731,-68.96612271763394,175.13765006914906
2025-10-09,51.02483745017045,-67.9706561079755,167.23526401454075
