ds,yhat,yhat_lower,yhat_upper
2024-05-06,280.5558330009718,270.6757654904926,289.65538989205436
2024-07-23,188.97829850916384,179.23364215357702,199.19608077359428
2024-08-03,258.7309673003987,249.81720556007025,267.901956312556
2024-08-24,239.16089715396652,230.01652415902942,249.30800024952214
2024-10-18,206.93869400316737,196.67164844418963,216.80619498200127
2024-11-07,185.92507098485805,176.2320818390382,196.05580379163285
2024-11-25,91.37848812202479,80.9359515349384,100.95222761052199
2024-11-26,71.55787759584753,61.94177055842918,81.29242878498431
2024-11-27,-369.29877829746005,-379.6558370984499,-359.68345946983067
2024-11-28,166.35500081138792,156.82187240449636,176.71470198132897
2024-11-29,167.7985536543125,157.66961389686605,177.00093528995012
2024-11-30,147.83390310072727,137.4436785659353,157.916605380727
2024-12-01,-373.02607030859315,-383.0513256968006,-364.12486875302505
2024-12-02,84.85513139595923,75.70194562079912,94.61293057739657
2024-12-03,65.03452087109508,55.70249112389048,74.91114377870437
2024-12-04,-375.8221350235669,-385.11986103639134,-366.6345797585326
2024-12-05,159.83164408558494,150.10854064289668,169.86996271788
2024-12-06,161.275196929511,151.13208767439463,169.93878686915323
2024-12-07,141.31054637542633,131.49798130234907,151.196560845783
2024-12-08,-379.54942703452275,-389.557101412932,-370.2060514567989
2024-12-09,78.3317746723248,68.63611479941724,87.7986769341636
2024-12-10,58.51116414634258,49.53544022500943,68.55121988528909
2024-12-11,-382.3454917476524,-392.04051964697874,-372.5961502292202
2024-12-12,153.30828736071237,143.72999972604737,163.01843018100888
2024-12-13,154.75184020475598,144.17592600474342,164.89468401195867
2024-12-14,134.78718965012533,125.30556633898004,144.67150999900144
2024-12-15,-386.07278375804344,-395.300846936819,-376.44945681066906
2024-12-16,71.8084179462163,62.284393204798654,81.76089879772651
2024-12-17,51.987807420342676,42.75740573356471,62.02605209839756
2024-12-18,-388.8688484727486,-398.89069669738313,-379.91468766333014
2024-12-19,146.7849306358398,136.93563434865152,157.1765925047569
2024-12-20,148.22848347995466,138.75789806613403,157.9452817510565
2024-12-21,128.26383292482424,118.7185318333461,138.3664437253701
2024-12-22,-392.5961404825456,-402.9201753010866,-383.46307758401036
2024-12-23,65.28506122258177,55.20318012780797,75.18646224624085
2024-12-24,45.46445069685556,36.13462146601541,55.091942097702955
2024-12-25,-395.39220519784476,-404.8022281498103,-385.5956262467147
