ds,yhat,yhat_lower,yhat_upper
2024-11-07,131.214733999825,22.69840757089342,239.83053607883033
2024-11-10,303.34374908033533,197.3400555017895,415.0697811401846
2025-02-09,295.920637491444,192.86976089303397,402.93529051805376
2025-02-11,252.82887124036114,158.88883521578745,357.69760114011285
2025-02-16,295.3496289047433,183.6803955533254,399.668893469634
2025-02-27,122.07859665560102,26.46506100640815,228.45242423157043
2025-03-05,38.219804347335284,-64.59271291013648,148.355489999659
2025-04-29,246.54777678728175,137.0034830725419,354.84279892061915
2025-05-18,287.9265172778544,182.18041475066462,397.25031430862964
2025-06-09,132.68680469232203,22.416385175996197,243.1570430555138
2025-08-25,126.4057102381266,16.67216786090014,237.8770959826955
2025-08-26,236.84063081246904,128.5818145113193,341.00385543353826
2025-08-27,23.944589675045087,-91.85739356921667,133.3800637491827
2025-08-28,107.23237339731791,3.2663793832632972,219.2884259068499
2025-08-29,-116.9194424828654,-221.87509899015845,-12.996390076859912
2025-08-30,-117.00135633479213,-217.5060445018956,-10.733142321835906
2025-08-31,279.3613884760157,172.57047660412547,379.98017963024483
2025-09-01,125.83470165107676,18.557075570600087,234.9105334791727
2025-09-02,236.26962222542866,122.0247866094726,336.83341335115847
2025-09-03,23.373581088423997,-90.23222510379034,141.23713914169696
2025-09-04,106.66136481089833,7.600659152611878,212.97948846641458
2025-09-05,-117.49045107035589,-224.6418718911714,-2.313765032062238
2025-09-06,-117.5723649208007,-221.04244459210713,-11.29392521435805
2025-09-07,278.79037988953166,169.21018728807832,389.34764458084527
2025-09-08,125.2636930644004,15.421861493321254,233.4847106538318
2025-09-09,235.69861363907364,128.1379691577708,345.3373814970369
2025-09-10,22.802572501802892,-77.60569758799299,129.60998361440463
2025-09-11,106.09035622461835,7.7917619885524,219.7745987713496
2025-09-12,-118.06145965568489,-220.33997107337194,-1.556050792897025
2025-09-13,-118.14337350832561,-223.87138721898756,-5.069824654252241
2025-09-14,278.2193713030477,166.04766714069157,381.12881627076206
2025-09-15,124.69268447790662,15.04596462418012,231.96226661386234
2025-09-16,235.12760505222104,131.9974158821748,338.2797201063132
2025-09-17,22.23156391465654,-87.44995082085276,128.53731102556662
2025-09-18,105.5193476375797,5.126309438096141,220.1720665678476
2025-09-19,-118.63246824317534,-228.81320076687473,-4.047134367999857
2025-09-20,-118.71438209521204,-224.3586695396602,-16.680820151626175
2025-09-21,277.6483627165637,170.93063234073261,385.96947541073195
2025-09-22,124.12167589123024,16.835317764282127,229.19001389481883
2025-09-23,234.55659646555642,123.33710000335144,348.36270280229394
2025-09-24,21.66055532856069,-88.78270048505314,124.47185460014582
