ds,yhat,yhat_lower,yhat_upper
2024-09-22,205.97260665504507,115.31661301784963,308.46514156544265
2024-11-19,278.49607256665337,175.16580635083204,376.5252294760266
2024-12-05,388.6500808685106,294.25779918788254,493.14909490716474
2024-12-24,283.9577315067915,184.38530438376765,390.2234047724064
2024-12-25,175.48135505150833,79.645442752526,279.61662277543337
2025-01-23,396.29640337774015,293.15716166457895,504.7089186576398
2025-03-12,187.4970046961955,89.85107300155066,281.7824481296579
2025-03-25,298.15804472067464,202.90067935182418,395.61358357850787
2025-06-24,312.358357888034,208.67736956926055,409.4712329097427
2025-09-01,114.98868217224074,10.561516786336847,216.52173694264349
2025-09-02,323.28167570918674,227.0114515226644,418.8929456039267
2025-09-03,214.80529925230854,122.75775789750055,317.6488989855388
2025-09-04,431.2510204362065,331.5469161701841,521.2696956641406
2025-09-05,-65.10645570951391,-170.53089855064647,31.510456796989153
2025-09-06,-64.95024049341933,-154.40009268653438,34.45887931374866
2025-09-07,260.58919588274546,164.09294497266893,360.2256746226028
2025-09-08,116.08101395473975,21.841220428670393,222.01681674413948
2025-09-09,324.37400749089124,227.0711944953751,423.6650130814905
2025-09-10,215.89763103458776,119.32786467148225,314.6143849147475
2025-09-11,432.34335221863944,339.419884780857,526.7206311151588
2025-09-12,-64.01412392530966,-158.64716957387296,41.27306251261925
2025-09-13,-63.85790871244504,-162.99907462116923,34.69136750756464
2025-09-14,261.681527665196,145.02021561483215,356.15394253677266
2025-09-15,117.17334573700224,24.85518197854869,215.89603631198926
2025-09-16,325.4663392730856,227.43779443145118,423.10179702758603
2025-09-17,216.98996281659834,119.23555310718328,317.1069775921379
2025-09-18,433.43568400040004,333.98298195063325,536.9115932358799
2025-09-19,-62.921792144151965,-158.67517523670884,38.69180288017831
2025-09-20,-62.76557693017804,-152.80811676179965,35.62795137518112
2025-09-21,262.77385944764643,160.27800839970539,357.16296093122327
2025-09-22,118.26567751950121,17.618330751356794,215.0403571578652
2025-09-23,326.5586710550917,228.2408741795811,439.3450134549233
2025-09-24,218.08229459914608,119.9247475275169,322.9867736162602
2025-09-25,434.52801578216054,337.95526592258494,535.740486998847
2025-09-26,-61.82946036110812,-156.68095654772324,37.43975820281461
2025-09-27,-61.673245148176846,-166.81704903775793,31.826751668566626
2025-09-28,263.86619122918955,172.0828014676801,354.94660922327677
2025-09-29,119.358009300784,14.725233544419819,213.60870017202268
2025-09-30,327.65100283709774,231.0394778373326,433.66091076565436
2025-10-01,219.17462638048895,119.51241274695488,317.08122453049066
