ds,yhat,yhat_lower,yhat_upper
2024-05-28,179.36415031351999,126.74073632284747,232.43530087754255
2024-06-09,177.83681784279722,124.36175794074985,229.18152691439636
2024-06-18,178.7707239771864,124.9345260748061,232.08627803631086
2024-07-06,146.97832506353402,92.33279690867818,196.1727837191872
2024-07-22,296.9789315345256,248.78602000546002,350.8881255655276
2024-08-18,175.8587300458183,123.80240621114734,226.2199272877835
2024-09-26,194.42188395295807,143.48026621265615,241.37960733326761
2024-10-13,174.27625980928403,125.24762640493472,220.7990533141359
2024-11-21,192.8394137185981,143.4902607100535,249.03273910074853
2024-12-19,192.04817860380115,143.5035707594553,242.20885548409987
2025-01-02,191.65256104771709,137.76015786990598,241.65495687254727
2025-01-08,101.97336831335444,47.75808027909986,152.40594561721338
2025-01-14,172.83646059743796,120.23559941984898,221.92501715077248
2025-02-14,299.9737274884968,247.5627794514499,354.23957585851775
2025-02-15,140.6484441293675,86.52804257788603,191.07595707180676
2025-02-16,170.71570178979695,120.30844430433008,226.25793692061555
2025-02-17,291.04466816073636,238.81457574123232,342.4256794268705
2025-02-18,171.84741670348464,120.79965571961547,222.6344157597831
2025-02-19,100.7865156405208,49.32345257734711,151.58895285794878
2025-02-20,190.2678995963106,138.1697616812127,242.60234946893527
2025-02-21,299.77591870981786,248.57077656732324,349.95892727084953
2025-02-22,140.4506353506543,88.17152117918934,190.63046287412237
2025-02-23,170.51789301105333,118.56375261060221,224.29394027991762
2025-02-24,290.84685938183804,239.64856440748565,337.4700615735955
2025-02-25,171.64960792452513,124.52834423182334,222.46023736096342
2025-02-26,100.58870686169085,49.514808345507916,155.80466942012757
2025-02-27,190.07009081692405,141.29014217887843,241.27150709761094
2025-02-28,299.5781099309486,248.96524418715828,347.57340222367526
2025-03-01,140.25282657166863,91.21907012914437,191.84366548307509
2025-03-02,170.32008423247206,118.26050602176268,221.06099716383457
2025-03-03,290.6490506031248,239.71262538175907,343.9897775329199
2025-03-04,171.4517991462905,119.31015695093723,222.40731034347132
2025-03-05,100.39089808297831,50.24781635158962,153.5143253083971
2025-03-06,189.87228203825407,134.3162792026367,240.19762065137456
2025-03-07,299.38030115216236,245.91463539831358,352.7974500629603
2025-03-08,140.05501779281917,89.9856671786085,194.25517239631031
2025-03-09,170.12227545389078,121.87424341559301,221.81301099876393
2025-03-10,290.4512418242265,238.97038616370898,344.31712270077173
2025-03-11,171.253990367331,122.41966448066233,226.70705904190447
2025-03-12,100.19308930414839,52.536072940521265,150.3329661338522
2025-03-13,189.67447325957053,137.08874944101467,241.0765420780381
2025-03-14,299.1824923732931,249.81795097525597,350.432532791278
2025-03-15,139.85720901440882,91.46607566773496,195.11422734009847
2025-03-16,169.92446667498484,119.9431565715385,223.0824302165133
