ds,yhat,yhat_lower,yhat_upper
2024-09-30,9.963051018607473,-67.4202953412643,88.69642324281199
2024-11-05,146.38444555587122,61.392985882708395,224.5054310646648
2024-12-17,114.29864247067025,34.868932788187216,196.60670469397658
2025-01-24,289.10945173216896,209.54694153731648,368.01961709501035
2025-02-15,380.79051004946473,305.7553972468973,454.6438230011847
2025-03-15,359.39997462046995,278.1427935318656,441.3403148351021
2025-05-24,305.92363607586725,225.2193473448685,389.88473685362067
2025-05-25,20.8878626742368,-66.73626379685415,95.38819388590198
2025-06-17,-24.73983772288122,-106.83839738233324,53.75995535752498
2025-06-18,-338.5250388978937,-408.79497487583694,-255.97226372252666
2025-06-19,-339.28880774662036,-423.1336157085876,-258.6361091539542
2025-06-20,176.8091407981323,98.09878113435589,258.9296116191626
2025-06-21,284.53310067413406,209.7393114430918,366.4632208905716
2025-06-22,-0.5026727265323458,-82.80871090711211,77.58644078811744
2025-06-23,-193.24703534029007,-275.21562093685407,-118.1627432606117
2025-06-24,-30.087471573271515,-115.43072209018808,45.797292312996426
2025-06-25,-343.8726727480193,-419.8540163764525,-260.3921864655728
2025-06-26,-344.63644159802874,-422.9931344039078,-258.53035849508507
2025-06-27,171.4615069486083,91.31665171584154,250.77713838214132
2025-06-28,279.1854668238759,201.79629296215225,363.23665316546703
2025-06-29,-5.850306577142113,-88.44232443766597,83.65067132396302
2025-06-30,-198.5946691904783,-273.4938679946127,-114.42103060208449
2025-07-01,-35.43510542312799,-113.5339335872016,43.34516964433502
2025-07-02,-349.22030659875276,-425.93319683629323,-268.11963509083904
2025-07-03,-349.98407544850784,-430.0853548763051,-271.27125547513805
2025-07-04,166.11387309843929,79.64999658684954,241.75364071049611
2025-07-05,273.83783297338414,194.8454388706542,349.3287942008578
2025-07-06,-11.197940427555295,-92.46678077549245,73.86395548412918
2025-07-07,-203.94230304066653,-284.2478330783517,-124.7263475888879
2025-07-08,-40.7827392737183,-122.1474600643312,35.72976698802655
2025-07-09,-354.5679404494863,-429.87941049349035,-275.8732669881672
2025-07-10,-355.3317092982917,-435.42474718405265,-277.79426836015256
2025-07-11,160.7662392485928,78.24391081068275,242.88418188125942
2025-07-12,268.490199123976,192.1900423536223,348.65730293712215
2025-07-13,-16.545574276790106,-88.63309546499299,65.93282599544247
2025-07-14,-209.28993689085476,-284.39083791207497,-127.57382599720033
2025-07-15,-46.13037312390866,-127.66065945319929,33.33239106962379
2025-07-16,-359.9155742999158,-433.09941167883153,-286.18247026550864
2025-07-17,-360.6793431497001,-433.0740641796434,-281.56890240972183
