ds,yhat,yhat_lower,yhat_upper
2024-03-15,182.99991533672593,182.9999152624589,182.9999154164096
2024-03-18,65.99996903149953,65.99996896252767,65.99996910875991
2024-05-02,126.00005131312867,126.00005123461858,126.0000513890409
2024-09-21,150.0002367018983,150.00023662222168,150.00023677574512
2024-11-23,219.00032719316354,219.0003271136213,219.00032727456036
2024-11-26,180.000207404178,180.00020732516626,180.00020748669897
2024-11-27,212.20418418863127,212.2041841133792,212.2041842602885
2024-11-28,356.0003530220225,356.00035294336584,356.00035309791906
2024-11-29,466.66695409083627,466.6669540144865,466.6669541682934
2024-11-30,226.66700391442924,226.66700383901892,226.66700399362483
2024-12-01,500.1100348691548,500.1100347945672,500.1100349512215
2024-12-02,349.66700778660163,349.6670077129944,349.6670078660858
2024-12-03,187.6668841251761,187.6668840505307,187.66688420305294
2024-12-04,219.8708609107632,219.87086083648768,219.8708609881406
2024-12-05,363.6670297422627,363.6670296645902,363.6670298215431
2024-12-06,474.33363081180374,474.3336307374749,474.3336308928033
2024-12-07,234.33368063571237,234.3336805557505,234.3336807157895
2024-12-08,507.7767115902359,507.7767115115467,507.776711668903
2024-12-09,357.3336845073425,357.33368442640153,357.3336845904792
2024-12-10,195.3335608461742,195.33356076498515,195.33356092930887
2024-12-11,227.53753763171375,227.53753755212088,227.53753771804236
2024-12-12,371.3337064639779,371.3337063789568,371.33370654974203
2024-12-13,482.0003075335536,482.00030744779826,482.00030761253123
2024-12-14,242.0003573569955,242.00035727255732,242.0003574398053
2024-12-15,515.4433883112354,515.4433882226672,515.4433884001004
2024-12-16,365.00036122905885,365.000361145859,365.00036131687233
2024-12-17,203.00023756777077,203.0002374789877,203.000237647013
2024-12-18,235.20421435325494,235.20421426183947,235.2042144411694
2024-12-19,379.00038318569295,379.00038309848026,379.0003832754705
2024-12-20,489.6669842545212,489.6669841632587,489.66698434113147
2024-12-21,249.66703407827865,249.66703398275186,249.6670341720603
2024-12-22,523.1100650325152,523.1100649333924,523.1100651232923
2024-12-23,372.66703794979975,372.6670378507078,372.6670380412771
2024-12-24,210.66691428944247,210.66691419624576,210.6669143830328
2024-12-25,242.87089107479613,242.87089097383233,242.87089117226347
2024-12-26,386.6670599064762,386.6670598045375,386.66706000513426
