ds,yhat,yhat_lower,yhat_upper
2024-09-20,202.99065776617707,147.90385858768153,259.5866583706313
2024-10-16,155.99180037413862,101.85712830662997,208.2685889785664
2024-11-14,142.64059682490458,91.03819554518532,196.62701336313853
2024-11-24,66.2525998845098,13.620512273998152,125.03393216279115
2024-12-16,330.7845075021722,281.496092589223,384.53355722938227
2024-12-19,158.3495143783838,104.18438055404987,214.22709009235462
2025-01-11,413.9828182787479,360.70169303395767,466.74429298927555
2025-04-14,384.194827364076,331.10956338344687,438.51623051805115
2025-04-22,347.98124516481306,294.3201686696161,398.68182448895215
2025-04-27,135.3718373124523,78.07494715862559,192.18675894277166
2025-08-03,179.35680651619074,122.21184190522105,234.43600328400348
2025-08-04,434.46336359759295,383.13681796919593,489.7931435367463
2025-08-05,395.10799788340006,340.76831508428904,451.66099361880447
2025-08-06,287.9467080521414,234.75794729975283,342.39978182940087
2025-08-07,262.028370471965,209.53198214356382,318.0019614620792
2025-08-08,347.5126994537463,290.92568719541526,399.959292128483
2025-08-09,508.2363238126195,453.0114562172258,565.7157725500736
2025-08-10,182.49859003082733,132.14916150266558,238.7578803490393
2025-08-11,437.6051471118211,383.5060658023065,493.7605609724176
2025-08-12,398.2497813974717,340.72890375144493,449.11444240494126
2025-08-13,291.0884915671854,237.75989460637712,351.2532751737458
2025-08-14,265.17015398612114,208.12467612166134,318.31379558690116
2025-08-15,350.6544829687968,291.4966067486141,404.7551471111625
2025-08-16,511.3781073277082,455.0823887959199,565.6457963498883
2025-08-17,185.6403735452827,130.72519171480943,242.23003423557634
2025-08-18,440.7469306268039,383.69385344891526,498.7854485735794
2025-08-19,401.3915649123538,347.23595408154347,455.3595753414173
2025-08-20,294.23027508214045,242.1747832362753,349.0534884600769
2025-08-21,268.3119375015656,217.29201718504635,323.1313935236907
2025-08-22,353.7962664828948,300.199449213208,406.8688650916389
2025-08-23,514.5198908422187,461.7610800396709,572.6560367980371
2025-08-24,188.7821570600572,132.48852556047026,246.98466703702033
2025-08-25,443.8887141417865,390.7441638384046,500.9408566497163
2025-08-26,404.5333484270146,350.8278323922499,457.0561542511454
2025-08-27,297.37205859641114,240.7466249722898,352.9779665958434
2025-08-28,271.4537210157217,219.91388450117876,327.32125078261913
2025-08-29,356.9380499979453,304.12602404275606,414.2652854101269
2025-08-30,517.6616743567295,462.1733261377036,571.9191574830721
2025-08-31,191.92394057451259,136.63015420102255,247.49224672105046
2025-09-01,447.03049765601475,387.9271545612803,505.38633346507714
2025-09-02,407.67513194226467,352.73976551707676,458.58574313368683
